taxon	fad	lad
t1	12.7664996967195	2.98163285868806
t5	15.059752819316	14.4890127854436
t12	10.4070954358314	10.4070954358314
t14	2.96336771375435	2.96336771375435
t15	11.2905298758933	11.2905298758933
t19	12.8082637773954	9.20727239047517
t26	3.09402754484515	3.09402754484515
t27	2.0783108644836	2.0783108644836
t37	2.69148873823475	2.69148873823475
t38	1.96323710872711	1.96323710872711
t39	2.3810861278699	2.3810861278699
t47	2.68718946549163	1.83362828150947
t51	9.11630923054358	9.11630923054358
t53	8.59518891590065	8.59518891590065
t59	2.09545348469661	2.09545348469661
t61	3.02616687295433	2.98182703342841
t67	6.49055465911643	6.49055465911643
t68	14.0076113691101	11.7503315222929
t83	3.49267492381094	3.49267492381094
t85	5.13129325634179	5.13129325634179
t94	1.15060442178578	1.15060442178578
t96	0.0478852523154103	0.0478852523154103
t100	2.73356438129797	2.73356438129797
t103	8.15711360344433	8.15711360344433
t104	7.28566070992375	0.444183838291707
t108	3.49289919870454	3.49289919870454
t110	1.60600055363387	1.60600055363387
t111	4.75970087890624	4.75970087890624
t114	4.9677747977929	4.9677747977929
t116	3.61630469225824	3.61630469225824
t118	1.95550106122552	1.95550106122552
t119	6.07715261912056	0.434490468335238
t122	2.08757059629813	2.08757059629813
t124	9.8953669798108	8.06373835546097
t128	0.478111134008415	0.478111134008415
t132	2.56889335966218	2.56889335966218
t134	4.79546135756978	4.79546135756978
t141	1.14555022947139	1.14555022947139
t142	0.331665174707361	0.331665174707361
t147	5.22075397145352	5.22075397145352
t148	3.47033211275657	2.91743662051502
t152	6.00085627808139	6.00085627808139
t164	0.363203008270947	0.363203008270947
t166	0.173677060129929	0.173677060129929
t179	9.42691511599099	5.38009024903018
t180	9.16205917223562	9.16205917223562
t182	2.07794744688375	2.07794744688375
t189	1.06471711148589	1.06471711148589
t198	2.2189172663041	2.2189172663041
t200	3.57684858063005	2.63570357965075
t208	1.39467471334596	1.39467471334596
t217	1.02866796891134	1.02866796891134
