taxon	fad	lad
t1	17.5854505598545	17.5854505598545
t2	16.9260671590565	11.5867858608364
t3	15.7062169741711	15.7062169741711
t4	12.2407589017596	7.10845525871926
t8	8.76491387097089	0.912159910399318
t9	9.97947901082963	6.53375210039206
t10	2.83729703479792	2.83729703479792
t18	7.92988749872617	6.02061678480344
t19	3.57908714438202	3.57908714438202
t20	6.93510501986715	5.71432481861087
t21	7.84299440946977	7.84299440946977
t24	10.7027670180913	10.7027670180913
t25	8.9170555877677	6.28056131910447
t33	0.614579156582405	0.614579156582405
t42	7.89628292309465	3.7427076917735
t44	7.74136150589312	7.74136150589312
t49	6.04230422557366	5.35794683565028
t50	0.651658900723493	0.651658900723493
t58	9.12514327870319	9.12514327870319
t60	2.00949426692429	2.00949426692429
t65	8.6676884471896	8.6676884471896
t66	7.59150468730593	7.59150468730593
t68	3.06906222642302	3.06906222642302
t71	4.76099485874006	4.76099485874006
t72	0.897921897724842	0.897921897724842
t73	0.582596196897128	0.582596196897128
t78	0.72735151293756	0.72735151293756
t79	0.38503076428416	0.38503076428416
t81	9.69922865767845	3.24574977652051
t84	2.59961563595873	2.59961563595873
t88	9.4853176375443	9.09959790599046
t93	3.75937764069253	3.75937764069253
t96	5.94775042748381	5.94775042748381
t97	2.23112841642691	1.95715270511104
t98	1.93071718265363	1.93071718265363
t99	1.6976699474978	1.6976699474978
t100	5.41182735807897	4.57728462632449
t101	2.73643612391246	2.73643612391246
t102	4.05568945250847	2.91713752971049
t103	8.72641708575034	1.54682085764539
t107	8.12476583629691	4.73590715195828
t109	3.77710943823319	1.13745517810445
t121	2.99086667281059	2.99086667281059
t125	0.160903946853306	0.160903946853306
t136	5.95213840060943	5.95213840060943
t137	3.27274453439265	3.27274453439265
t138	7.6306529486431	7.6306529486431
t139	4.8671842467457	4.8671842467457
t140	3.87510374422322	3.87510374422322
t150	4.68892923508738	4.68892923508738
t163	8.17034480345591	7.10482144832462
t166	1.02749270744758	1.02749270744758
t177	1.77607328571595	1.77607328571595
t188	6.01861025071991	5.41188912352288
t194	1.34448739806703	1.34448739806703
t195	6.62156549351881	6.62156549351881
t198	4.07297425689435	2.16229507485664
t199	2.91643154730846	2.91643154730846
t210	0.429642806279706	0.429642806279706
t211	2.41914983464176	2.41914983464176
t216	4.07075464998505	4.07075464998505
t217	0.352171359058854	0.352171359058854
t220	0.196474897604126	0.196474897604126
t225	5.15015162957269	5.15015162957269
t232	0.10846636899414	0.10846636899414
t242	0.177629102060234	0.177629102060234
t243	0.541938208466249	0.541938208466249
t245	4.9661070226785	4.9661070226785
t248	2.46696971197906	0.727127327856753
t257	1.0770125734996	1.0770125734996
t271	8.38664356516983	1.35671728654142
t273	2.05436090900045	2.05436090900045
t282	0.180113946803715	0.180113946803715
t296	0.512038938732907	0.512038938732907
