taxon	fad	lad
t1	13.6655235057697	13.6655235057697
t2	9.51337709740492	9.51337709740492
t3	12.9781977429851	1.80414650797521
t4	11.8288016747015	11.8288016747015
t7	7.34509579472116	7.34509579472116
t8	0.973349304149529	0.973349304149529
t9	11.2672281333957	1.0391192630189
t11	9.60501805344746	9.60501805344746
t12	8.29145495341345	8.29145495341345
t16	5.2830862759255	5.2830862759255
t18	8.4827005856475	8.4827005856475
t22	0.716250090272577	0.716250090272577
t29	5.48722424739888	5.48722424739888
t35	0.294142547647823	0.0313717272387635
t37	0.790154432388114	0.790154432388114
t38	1.35576530017308	1.35576530017308
t39	3.22506086644266	3.22506086644266
t40	5.82449094906464	5.82449094906464
t41	5.17578433132561	1.34890144089999
t43	2.65092699907553	2.65092699907553
t58	0.0135510840977311	0.0135510840977311
