taxon	fad	lad
t3	15.6751110373686	4.23229383365805
t6	13.7844850324715	2.87493446868941
t8	12.0543198436895	12.0543198436895
t12	0.7220884161157	0.7220884161157
t19	11.919810056516	11.919810056516
t20	12.909513056429	0.189604488849433
t23	7.34402294176802	7.34402294176802
t25	10.7694411689059	10.7694411689059
t30	4.1097976468701	4.1097976468701
t31	5.93298543972996	5.93298543972996
t35	13.7329018913538	9.81821686875342
t37	4.55537221056837	4.55537221056837
t42	0.0374209979801385	0.0374209979801385
t46	2.5858820459582	2.5858820459582
t55	5.20690615067968	5.20690615067968
t57	0.576012499739448	0.576012499739448
t63	15.0959226721898	15.0959226721898
t66	2.31673490938281	0.00907059161239232
t77	5.71928636440544	5.71928636440544
t78	2.61992901835872	2.61992901835872
t79	4.41704871861366	3.97731337959049
t85	0.618381582173939	0.618381582173939
t90	3.90293949304453	3.90293949304453
t91	10.2646936837892	2.60234389811115
t94	8.03680207818751	0.057192978459522
t97	1.51272594863775	1.51272594863775
t104	6.08324187863622	3.57459568478731
t107	0.0784359741031757	0.0784359741031757
t110	0.020048104040395	0.020048104040395
t115	6.49809358995265	0.0115197165091416
t118	5.88071613200985	5.88071613200985
t119	6.75198407941694	6.75198407941694
t121	10.5710680067738	10.5710680067738
t125	1.47608302007625	1.47608302007625
t128	7.8252401297441	7.8252401297441
t142	0.512588307113838	0.512588307113838
t150	6.53087820896049	6.53087820896049
t154	10.0485324479449	2.03098611364098
t157	7.43544436617785	7.43544436617785
t183	1.78186846009002	1.78186846009002
t184	4.04995563590744	3.40681403850319
t187	2.93238405833825	2.29723872579446
t188	0.801764698837502	0.801764698837502
t191	6.50904585330163	3.76797079762791
t195	1.57105334150365	1.57105334150365
t196	8.97678327167568	1.48019967738115
t197	6.3057156983988	6.3057156983988
t203	3.8932026816117	3.8932026816117
t214	2.00330461475459	2.00330461475459
t217	1.45238954000313	1.45238954000313
t221	0.965680523938328	0.965680523938328
t229	7.14518446999329	7.14518446999329
t230	3.54462494356959	3.54462494356959
t233	4.1989396347821	4.1989396347821
t235	5.10668197013108	5.10668197013108
t238	1.03380663322937	1.03380663322937
t239	8.36511849761866	3.42526085079573
t240	0.44492236364114	0.44492236364114
t241	1.27678281546929	1.27678281546929
t243	0.68079098206557	0.68079098206557
t261	2.65607207837837	2.65607207837837
t269	7.36772572499737	7.36772572499737
t270	7.57879522303806	7.57879522303806
t275	1.83720258134334	1.83720258134334
t279	0.962821042393173	0.962821042393173
t281	5.96415029057983	5.96415029057983
t283	2.2742682111684	2.2742682111684
t293	3.05400603283408	3.05400603283408
t294	1.00573072985042	1.00573072985042
t297	2.90982537877489	2.90982537877489
t301	1.30959889370538	1.30959889370538
t316	1.45355401055662	1.45355401055662
t318	6.64531348151192	6.64531348151192
t319	3.31213581564252	2.99098420552953
t323	4.04410682680746	1.2082657824156
t324	3.36248275510592	3.04372265621645
t335	1.12474652081425	1.12474652081425
t340	1.1121238404719	1.1121238404719
t346	9.64117197083747	5.85266087699592
t347	5.35788620444215	3.79173213703758
t348	2.60288740919951	2.60288740919951
t356	1.06944560882673	1.06944560882673
t361	1.08528990426758	0.372651159730534
t367	2.16708012653981	2.16708012653981
t369	1.91313549116727	1.12802794597225
t373	4.62873719862689	4.62873719862689
t376	0.213042792018978	0.213042792018978
t377	0.862756441441235	0.862756441441235
t379	4.27745077300515	2.01116851538119
t388	3.22508390231938	2.52127927432717
t403	2.89951690779512	2.63642003089077
t405	2.97991872124686	2.97991872124686
t407	1.57581550541964	1.57581550541964
t408	0.116206395933556	0.116206395933556
t411	1.86474513550605	1.86474513550605
t418	1.59460444183078	1.59460444183078
t427	3.3313127385835	3.3313127385835
t429	0.250737611075408	0.250737611075408
t442	1.08699099340465	1.08699099340465
t447	1.78797358027841	1.78797358027841
t453	1.98567732826357	1.98567732826357
t457	1.52834055276011	1.52834055276011
t462	0.575577526148958	0.575577526148958
t466	1.5616201594566	1.5616201594566
t489	0.340365797279865	0.340365797279865
t495	3.27006539373881	3.27006539373881
