taxon	fad	lad
t1	18.0995250446722	9.49533995812801
t5	12.2567017624998	12.2567017624998
t9	2.18565265861938	2.18565265861938
t13	7.2239091151251	7.2239091151251
t15	1.76934083786933	1.71557458446501
t16	2.21414539833083	2.21414539833083
t18	4.55714526820593	4.55714526820593
t20	0.580613336569115	0.580613336569115
t25	1.83280092444046	0.955344309236349
t27	2.76877690005772	2.76877690005772
t28	1.56567656534143	1.56567656534143
t41	3.55460566206299	3.55460566206299
t43	0.094490091278054	0.094490091278054
