taxon	max_age	min_age
t1	12.5231884703516	6.23748772353965
t2	14.8035518595568	2.95877014599472
t3	15.4958759947069	15.4958759947069
t4	13.2444320083705	11.4133469644112
t6	12.380478902208	7.85784847424399
t7	7.09649877647625	7.09649877647625
t14	11.3643163592893	7.75487306633626
t16	5.93794226921046	5.93794226921046
t18	15.457294767252	15.457294767252
t21	9.80805963865123	2.54818262695997
t23	12.4040761814341	12.4040761814341
t25	3.9786542297557	3.9786542297557
t28	2.27099398141336	2.27099398141336
t31	2.57103225285754	2.57103225285754
t36	11.680064805658	11.680064805658
t38	13.2497040670909	13.2497040670909
t41	7.69291238540309	0.797814714774546
t44	8.81870305600053	8.81870305600053
t47	0.804063709958907	0.0850554075351901
t48	3.57861511987648	3.57861511987648
t50	13.4054496410875	13.4054496410875
t52	10.477032569077	1.17177373328018
t54	9.19369578000983	0.722755097392884
t55	5.37428829006778	3.15796246871279
t57	5.2033244077841	5.2033244077841
t59	2.65888821196823	2.65888821196823
t61	0.0960639951701765	0.0960639951701765
t69	11.126899660403	10.3680721594264
t73	6.46097782249197	6.46097782249197
t75	4.09333539362971	4.09333539362971
t78	1.21623174664644	1.21623174664644
t80	11.5152177145169	5.25343884738177
t81	6.01772545441056	0.403321274323414
t85	1.22500695270539	1.22500695270539
t89	1.07967240141448	1.07967240141448
t92	4.29572710110689	4.29572710110689
t94	0.905212417864497	0.905212417864497
t95	7.17832789720095	3.93883055971063
t100	2.31808271371773	2.31808271371773
t101	6.63376490986863	6.63376490986863
t102	8.58924099417867	7.9666193964565
t105	5.26332206686826	5.26332206686826
t110	4.12385363406118	3.82620298605996
t116	9.18119833281748	2.26620210316572
t117	1.5525385929534	1.5525385929534
t127	6.77724350919307	6.77724350919307
t130	0.886338791942819	0.886338791942819
t131	2.40892125421024	2.40892125421024
t138	6.84692083455085	6.84692083455085
t142	1.64100384294042	1.64100384294042
t143	5.27264135378399	5.27264135378399
t147	1.00621216717474	1.00621216717474
t154	1.44249293753249	1.44249293753249
t161	7.9195454563359	6.95422983592098
t162	8.89956776470866	8.89956776470866
t163	2.92508204906425	2.34238797306261
t164	3.05415422313816	3.05415422313816
t165	3.3400786059564	3.3400786059564
t170	2.21667984973702	2.21667984973702
t173	2.06095862180265	2.06095862180265
t174	3.59645279933013	3.59645279933013
t180	6.4731011724379	6.4731011724379
t181	4.03006751084336	4.03006751084336
t185	2.17575960494553	2.17575960494553
t190	4.48078117809091	4.48078117809091
t192	7.51461046285735	7.51461046285735
t197	5.76788616435477	0.0940702536503402
t199	0.305402054019332	0.305402054019332
t200	2.21702186189889	2.21702186189889
t210	5.64943229121987	5.64943229121987
t211	0.938051590869744	0.938051590869744
t216	4.86363354292782	4.86363354292782
t222	2.52128659243464	2.52128659243464
t224	7.5478214751735	7.5478214751735
t226	3.45354723450547	3.45354723450547
t234	0.251736013132529	0.251736013132529
t244	1.01485235705131	1.01485235705131
t251	0.750935104319122	0.750935104319122
t260	5.17660876446653	5.17660876446653
t261	6.24849911489773	6.24849911489773
t265	3.37727951434975	3.37727951434975
t268	1.76047149612908	1.76047149612908
t276	2.38906101127808	2.38906101127808
t279	0.515215352036112	0.400022349178844
t287	1.14570267652693	1.14570267652693
t290	3.13942245647182	1.15440493423363
t292	2.01194296734103	2.01194296734103
t293	2.53089184282915	2.53089184282915
t295	1.78333380872423	1.78333380872423
t296	0.237173940009381	0.237173940009381
t297	0.618029625215829	0.618029625215829
t307	1.59413500649043	1.59413500649043
t310	2.31916745214351	0.383356516459962
t311	0.17939837670513	0.17939837670513
t318	0.977117224141345	0.977117224141345
t319	2.81632758232393	2.81632758232393
t326	1.33827156082132	1.33827156082132
t331	2.23978811098172	2.23978811098172
