taxon	fad	lad
t3	10.9136118600586	9.02795483513
t4	15.2042606655529	11.8598404336741
t5	6.30682147816518	5.46578947455092
t6	2.84034761105477	2.84034761105477
t7	1.32524184684359	1.32524184684359
t10	7.30022843466444	2.80180899563669
t18	5.96158425423311	3.78291436951167
t22	7.61582258430824	7.61582258430824
t23	2.60661166787141	2.60661166787141
t25	3.43283864904628	1.5906188707097
t28	3.37243746827011	3.37243746827011
t32	1.32759756179528	1.32759756179528
t40	6.1376220442405	6.1376220442405
t41	6.61723339042819	5.37180650091923
t42	6.87363995913494	6.87363995913494
t52	5.37746346829042	5.37746346829042
t58	4.63465099461288	2.54642225574613
t60	5.10142820195592	5.10142820195592
t67	3.82380001808173	3.82380001808173
t77	0.661412721637202	0.661412721637202
t79	1.04656766121213	1.04656766121213
t80	7.54672294367253	7.54672294367253
t83	3.69567123914079	3.69567123914079
t84	5.42897906900981	3.18165161462166
t92	0.304473728165455	0.304473728165455
t98	0.789997036004031	0.789997036004031
t109	5.99415037896526	5.99415037896526
t112	3.08118880760883	0.389176928783108
