taxon	fad	lad
t1	18.5563362529501	18.5563362529501
t5	5.39227552983918	5.39227552983918
t6	5.77239418165746	5.77239418165746
t8	1.0262105410674	1.0262105410674
t9	5.87946643445984	5.87946643445984
t10	3.57131844764402	3.57131844764402
t17	5.90502635275442	5.90502635275442
t18	3.49980010358186	3.49980010358186
t22	4.83391530848729	3.54239056902493
t25	6.42519957900124	6.42519957900124
t27	3.81694170478801	3.81694170478801
t33	2.95919912992775	2.34748915894687
t37	1.19740151226414	1.19740151226414
t47	0.415358522290219	0.415358522290219
t48	1.4684993978264	1.4684993978264
t49	3.36103024951348	2.62903876661488
t50	1.71531326111845	0.803154771891155
t54	0.896731065378898	0.896731065378898
t59	4.52221617969413	4.52221617969413
t61	7.20944021540914	0.742978217929938
t63	0.0091695275503092	0.0091695275503092
t78	2.95817812256316	0.0458633788282619
t80	0.977234446793595	0.977234446793595
t86	1.6747421771795	1.6747421771795
t91	0.834306259055111	0.834306259055111
t101	1.83354094690561	1.83354094690561
