taxon	max_age	min_age
t3	11.8407666553135	3.89807186375728
t4	10.8767465724589	10.8767465724589
t7	11.6543050711334	2.65080800743986
t8	7.85140418785351	7.85140418785351
t10	1.66405875013455	1.66405875013455
t11	3.91639668349503	2.81294441961489
t19	1.007805493142	1.007805493142
t23	2.60953590598301	2.60953590598301
t28	4.875882740411	1.33995203981085
t30	7.74257018846773	7.74257018846773
t32	0.605502746508069	0.605502746508069
t33	2.45308971159383	0.931513482653575
t44	0.806578274160824	0.806578274160824
t47	0.444560597718649	0.444560597718649
