taxon	fad	lad
t2	14.8349058546131	14.8349058546131
t3	14.3059855725634	5.42772611864091
t17	1.30337247095135	1.30337247095135
t20	9.35142156648209	9.35142156648209
t25	3.71406994337577	3.71406994337577
t28	5.71103962922218	5.71103962922218
t33	10.642648275822	10.642648275822
t35	2.29700633655954	2.29700633655954
t38	2.23727562387322	2.23727562387322
t46	6.3098918243783	6.3098918243783
t47	4.63493205487544	4.63493205487544
t48	1.67007143453888	1.67007143453888
t49	6.8834611448806	6.8834611448806
t51	9.63081040134468	9.63081040134468
t53	2.05498931515664	2.05498931515664
t56	0.109626644369591	0.109626644369591
t57	0.763418294482587	0.763418294482587
t59	3.00816994415594	2.54895757815405
t72	0.266690511325255	0.0674379675170371
t73	3.62490865623429	3.62490865623429
t74	3.91539038715748	3.91539038715748
t86	1.69740855794445	1.69740855794445
t88	0.192110802135844	0.192110802135844
t99	0.516380206299356	0.516380206299356
