taxon	max_age	min_age
t1	14.8075894312933	4.1992855309053
t3	5.90551149631561	5.90551149631561
t5	3.21046780876712	0.570877185909904
t6	4.76386009157772	4.76386009157772
t8	8.55233847896926	8.55233847896926
t10	6.80972412510235	5.14046746555295
t11	0.44375438538804	0.44375438538804
t12	0.360849645019378	0.360849645019378
t14	0.101626249525875	0.101626249525875
t21	14.6666958962935	14.6666958962935
t30	5.50535074835529	5.50535074835529
t35	0.745815308549343	0.745815308549343
t38	5.14632472823122	4.35605760718444
t39	4.79588589723128	4.79588589723128
t40	0.946516013034529	0.946516013034529
t44	0.0130454924670573	0.0130454924670573
t48	9.97783860698126	9.97783860698126
t50	7.38166464999102	3.24712126195451
t51	0.357033751424517	0.357033751424517
t57	3.12196865722187	1.25477377259874
t70	0.659036120686771	0.659036120686771
t75	4.4791598850658	4.4791598850658
t77	4.63474473956756	4.63474473956756
t83	0.252391124687982	0.155271405044029
t84	2.66040268044196	2.66040268044196
t86	1.14345924990772	1.14345924990772
t88	2.37053020439486	2.37053020439486
t93	0.846359091153555	0.846359091153555
t99	1.56307402367987	1.56307402367987
t104	4.09257145744014	4.09257145744014
t124	2.58082559450599	2.58082559450599
t128	4.6279615571474	4.6279615571474
t129	4.23799005142714	4.23799005142714
t134	2.12676395660422	2.12676395660422
t136	0.497018275143031	0.497018275143031
t140	2.05360547701417	1.48045633981525
t143	0.527124855585981	0.527124855585981
t145	0.0348364031016573	0.0348364031016573
t156	1.11612691432124	1.11612691432124
t157	0.566337470058897	0.179178547427206
t159	0.137285726825432	0.137285726825432
