taxon	fad	lad
t2	9.93018380988925	6.73051305164278
t4	16.7101392263013	11.1973102065034
t5	10.7496800914494	10.7496800914494
t7	16.3069665065454	16.3069665065454
t8	12.2270364830795	12.2270364830795
t11	7.56409880436746	7.56409880436746
t15	10.7882995177747	10.7882995177747
t16	8.95094299938683	8.95094299938683
t17	6.90205062550553	6.90205062550553
t18	5.20251655766423	5.20251655766423
t19	2.18293336567946	2.18293336567946
t20	2.77349189737357	2.77349189737357
t22	14.8906067802709	14.8906067802709
t24	12.0952750438001	12.0952750438001
t26	8.85532929784815	0.979674841899644
t34	13.5514804027066	10.0947357040252
t35	1.48086972468242	1.48086972468242
t37	10.5611665783516	10.5611665783516
t39	1.53413920032403	1.53413920032403
t41	5.90601558599023	5.90601558599023
t43	3.55104845557855	3.55104845557855
t44	5.04541477046918	5.04541477046918
t51	0.31642151835629	0.31642151835629
t53	0.0121031588823683	0.0121031588823683
t55	13.9348097494449	11.8440762761907
t60	15.7089208530129	11.5846059550675
t62	8.26010187997878	4.17440667658509
t64	5.62657731849928	5.62657731849928
t65	6.22729404628504	6.22729404628504
t66	4.56296255159453	4.56296255159453
t69	6.74218126058404	2.03596508081828
t72	11.4217155562328	3.0329553367985
t73	15.4902860620067	15.3778582862586
t79	3.29709859653707	3.29709859653707
t81	5.85067611276503	2.47304494115855
t89	1.66171300048705	1.24500017902579
t94	2.43546810734185	2.43546810734185
t105	10.1161679134814	5.6822832974715
t106	9.77480012878175	9.77480012878175
t107	10.7283900641233	10.7283900641233
t110	9.40908278851159	9.40908278851159
t115	7.86705951799149	7.86705951799149
t117	3.80350354243287	3.80350354243287
t119	2.82003227981501	2.82003227981501
t120	12.3674795990288	12.3674795990288
t121	7.8112999249887	3.15004850203957
t127	8.12711103674398	8.12711103674398
t129	5.67703774802577	5.67703774802577
t134	0.377664725523182	0.377664725523182
t140	15.9129395991622	15.9129395991622
t141	13.9259177188948	2.78821610641769
t150	0.717862613244556	0.209698218059629
t154	3.42097489750048	3.42097489750048
t155	4.29412822204987	0.07502840332101
t157	2.12399669701254	2.12399669701254
t170	0.657828684703063	0.657828684703063
t171	0.104927692725486	0.104927692725486
t178	1.11560596896667	1.11560596896667
t181	6.66300585427027	6.66300585427027
t184	0.337498787140476	0.337498787140476
t185	2.15208199139724	2.15208199139724
t187	1.52141921411583	1.52141921411583
t189	4.91548324900501	3.82066214422517
t192	3.15668884155725	0.283282110033678
t194	0.853293288004352	0.853293288004352
t195	11.764382032568	11.764382032568
t196	12.7713647174442	5.72040560988533
t200	3.18336617423229	3.18336617423229
t210	3.26650814476255	3.26650814476255
t215	2.57494082442888	2.57494082442888
t220	0.665291912366161	0.665291912366161
t226	1.39414974862579	1.39414974862579
t229	6.33197222383762	5.79232538132066
t234	12.6955902604568	12.6955902604568
t236	7.82904169102531	7.82904169102531
t237	3.54131687566111	3.54131687566111
t239	2.30953238468231	2.30953238468231
t241	2.08214403530522	2.08214403530522
t244	11.3019408881913	4.27611843681684
t246	7.61559908092607	4.13678918982952
t258	0.0848972345654602	0.0848972345654602
t275	1.31761420961402	1.31761420961402
t284	7.17605213171668	6.85259664433874
t285	4.78840987359422	4.51862847593861
t288	3.72441355145164	3.72441355145164
t291	0.109738356089949	0.109738356089949
t294	0.420082547252129	0.420082547252129
t295	4.94188342090395	4.94188342090395
t298	1.08714817973312	1.08714817973312
t300	13.0394042433906	10.3084447607942
t302	2.30320332529375	2.30320332529375
t304	1.24550872214962	1.24550872214962
t305	8.71611204797462	8.71611204797462
t306	6.07330116599591	6.07330116599591
t310	7.44467915968142	0.0915295374611489
t318	1.0550723244457	1.0550723244457
t321	3.22084826378981	3.21123002990047
t323	2.49586534854168	1.70403508468583
t341	3.95008952214762	0.224066822299804
t344	0.529644640226824	0.529644640226824
t345	3.66692848205932	3.52310099950713
t351	9.82961534338027	9.82961534338027
t354	5.00921669713383	3.38259409944688
t363	6.54966484664633	6.54966484664633
t366	6.39602232015958	6.39602232015958
t371	5.79835758467863	4.7158843364353
t380	2.71593219819664	2.71593219819664
t383	0.641646973513055	0.641646973513055
t391	1.52214971792833	1.52214971792833
t393	6.43956366932578	6.43956366932578
t394	4.80289470734977	1.73533536314482
t395	2.64025516763541	2.64025516763541
t399	4.08523210175273	4.08523210175273
t400	0.0653232713692695	0.0653232713692695
t403	0.449107905230644	0.449107905230644
t406	2.91878980443953	1.66996563363665
t410	0.268535104841835	0.268535104841835
t412	6.6743189001482	3.48225835554077
t414	1.95375248378847	1.95375248378847
t420	2.84594971733957	2.84594971733957
t428	3.67951124087446	2.04506803552
t429	7.29799296066944	7.29799296066944
t433	0.206304511857311	0.206304511857311
t436	1.1734491220375	1.1734491220375
t437	1.50135102393354	1.50135102393354
t438	5.90620681580856	5.90620681580856
t446	0.883981639708704	0.883981639708704
t453	0.806636642795748	0.806636642795748
t458	2.04263460945312	1.82572597486509
t462	2.76292924978898	2.76292924978898
t466	3.04131926138826	2.90890835327037
t467	0.502994543391324	0.502994543391324
t468	1.28360976444678	1.28360976444678
t469	2.43382177571513	2.43382177571513
t476	4.57681024431671	4.57681024431671
t478	9.15587485745921	9.15587485745921
t481	6.94101119492551	6.94101119492551
t483	0.834396881216268	0.834396881216268
t484	2.73542471401754	2.73542471401754
t502	4.09681365699792	4.09681365699792
t506	0.812101873923044	0.812101873923044
t511	0.731267698000202	0.731267698000202
t513	1.49001943666396	1.49001943666396
t518	1.88697709947353	1.82363952457202
t530	1.10168872179503	1.10168872179503
t533	1.63851951075358	0.66578846072024
t539	0.220368982753527	0.220368982753527
t544	2.73499867873204	2.73499867873204
t546	0.400955966099733	0.400955966099733
t548	2.41219882315681	2.41219882315681
t558	0.685487829783124	0.685487829783124
t562	2.92007525646173	2.92007525646173
t563	1.45186386578034	1.45186386578034
t564	1.66575052012124	1.66575052012124
t565	0.805888586975374	0.805888586975374
t567	0.884154614048441	0.884154614048441
t570	3.20916061617816	3.20916061617816
t572	0.586098443759671	0.586098443759671
t574	2.65963228060333	2.65963228060333
t576	0.151324223245851	0.151324223245851
t581	2.38061948960814	2.38061948960814
t585	7.86468137755096	7.86468137755096
t586	7.36300943499192	7.36300943499192
t591	4.61512158897412	4.61512158897412
t595	0.830908538069007	0.830908538069007
t596	3.83977729451577	3.83977729451577
t599	2.20805416597124	2.20805416597124
t601	2.30036812009914	2.30036812009914
t603	4.25929738807699	4.25929738807699
t606	7.41802183213472	4.59834990790874
t609	4.20556502939294	2.6900186767904
