taxon	max_age	min_age
t1	14.7345377830788	13.1833782419562
t2	18.1215527814254	18.1215527814254
t3	9.13702607081029	9.13702607081029
t4	3.40333736921484	3.40333736921484
t8	6.12535137161737	6.12535137161737
t10	14.5957414049984	14.5957414049984
t12	9.76851158084591	9.76851158084591
t13	4.49369170265327	4.49369170265327
t14	5.02509006398386	5.02509006398386
t15	6.33134830361364	6.33134830361364
t22	7.46285323111467	7.46285323111467
t25	7.37383551853708	7.37383551853708
t28	7.76266953386332	7.76266953386332
t30	3.98608898067192	3.98608898067192
t35	3.09723043886173	2.67878066354591
t36	3.53031226505685	3.53031226505685
t39	5.82784862134258	1.90599317298916
t40	2.90714155516243	2.90714155516243
t44	2.7804415776192	2.7804415776192
t51	1.95688517107362	1.65105148307729
t53	2.00687028531182	2.00687028531182
t54	1.38360179128038	1.38360179128038
t56	1.16546558306704	0.0018550675782194
t65	2.74272474215617	2.74272474215617
t66	1.22846360034134	1.22846360034134
t68	0.696931150647877	0.696931150647877
t71	0.481338736000193	0.481338736000193
t75	1.55795375116839	1.55795375116839
t83	0.547901900610036	0.547901900610036
t103	0.113667459706484	0.113667459706484
