taxon	max_age	min_age
t1	17.3421211121604	7.4022030536054
t3	9.02214374280013	0.00211001302625391
t4	8.60971685270153	8.60971685270153
t6	1.62099557391878	1.62099557391878
t11	4.23476878595638	4.23476878595638
t18	5.1588177143299	5.1588177143299
t21	0.446325245904781	0.446325245904781
t28	3.81356947142006	3.81356947142006
t35	0.913832923597337	0.913832923597337
t39	0.2761939324606	0.2761939324606
t49	0.434027383043208	0.434027383043208
t50	2.25431706359406	1.34915183298397
t51	4.22020535677477	4.22020535677477
t54	4.98193102488868	4.5424708733645
t58	2.28695096708979	2.28695096708979
t72	2.17252260707457	2.17252260707457
t76	6.0821476477241	6.0821476477241
t77	5.34565517767127	5.34565517767127
t78	3.42301015814555	3.42301015814555
t79	0.808923987976112	0.808923987976112
t83	3.92481312850422	3.92481312850422
t89	2.87534021403184	2.68199599910071
t92	2.73993509464974	2.73993509464974
t102	4.03257530936094	4.03257530936094
t104	2.58294373083626	2.58294373083626
t113	0.598702084721818	0.598702084721818
