taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	1	1	0
t4	1	0	0
t6	1	0	0
t8	1	0	0
t9	0	1	0
t10	0	1	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t19	0	1	0
t20	1	1	0
t21	1	0	0
t24	1	1	0
t25	0	1	0
t26	0	1	0
t27	1	0	0
t28	1	0	0
t29	1	1	0
t30	1	1	0
t31	1	0	0
t36	1	1	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t43	0	1	0
t44	1	0	0
t45	1	0	0
t46	1	1	0
t47	1	1	0
t48	1	1	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	1	0
t71	1	1	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	1	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t130	1	0	0
t131	1	0	0
t135	1	0	0
t137	1	0	0
t140	1	0	0
t142	1	0	0
t145	1	0	0
t149	1	0	0
t150	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t178	1	0	0
t186	1	0	0
t191	1	0	0
t192	1	0	0
t196	1	0	0
t197	1	0	0
t199	1	0	0
t203	1	0	0
t204	1	0	0
t206	1	0	0
t208	1	0	0
t210	1	0	0
t212	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t221	1	0	0
t225	1	0	0
t226	1	0	0
t236	1	0	0
t243	1	0	0
t244	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t252	1	0	0
t253	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t260	1	0	0
t261	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t269	1	0	0
t270	1	0	0
t273	1	0	0
t274	1	0	0
t277	1	0	0
t278	1	0	0
t281	1	0	0
t287	1	0	0
