taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t4	1	1	1
t5	0	0	1
t6	0	1	1
t7	0	1	0
t10	1	0	0
t11	1	0	0
t14	1	0	0
t15	0	0	1
t16	0	1	1
t17	0	1	0
t18	1	1	0
t22	1	1	0
t23	1	0	0
t24	1	0	0
t26	0	1	0
t28	0	1	0
t29	0	1	0
t30	1	0	0
t31	1	1	0
t32	1	0	0
t35	0	1	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t48	0	1	0
t49	1	1	0
t52	1	0	0
t54	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	0	1	0
t63	1	0	0
t65	1	1	0
t66	0	1	0
t67	1	0	0
t68	1	0	0
t69	0	1	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	1	0
t76	1	0	0
t77	1	0	0
t83	1	0	0
t84	0	1	0
t86	0	1	0
t87	1	0	0
t88	1	1	0
t89	0	1	0
t90	1	0	0
t92	1	1	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t108	0	1	0
t109	1	1	0
t111	1	0	0
t112	1	0	0
t113	1	1	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t124	0	1	0
t125	1	0	0
t126	1	1	0
t129	1	0	0
t131	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t153	1	1	0
t154	1	0	0
t155	1	0	0
t156	1	1	0
t157	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t168	1	1	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t183	1	0	0
t184	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t200	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	1	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t215	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	1	0
t221	1	0	0
t224	1	0	0
t225	1	0	0
t228	0	1	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t236	1	0	0
t238	1	0	0
t240	1	0	0
t242	1	0	0
t243	1	0	0
t245	1	0	0
t248	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t262	1	0	0
t263	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t292	1	0	0
t294	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t301	1	0	0
t302	1	0	0
t306	1	0	0
t307	1	0	0
t309	1	0	0
t312	1	0	0
t314	1	0	0
t321	1	0	0
t323	1	0	0
t325	1	0	0
t327	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t338	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
t346	1	0	0
t348	1	0	0
t351	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t357	1	0	0
t358	1	0	0
t359	1	0	0
t360	1	0	0
t362	1	0	0
t364	1	0	0
t365	1	0	0
t377	1	0	0
t382	1	0	0
t383	1	0	0
t384	1	0	0
t386	1	0	0
t387	1	0	0
t388	1	0	0
t389	1	0	0
t390	1	0	0
t398	1	0	0
t401	1	0	0
t402	1	0	0
t403	1	0	0
t404	1	0	0
t407	1	0	0
t409	1	0	0
t412	1	0	0
t414	1	0	0
t418	1	0	0
t420	1	0	0
t423	1	0	0
t424	1	0	0
t425	1	0	0
t427	1	0	0
t428	1	0	0
t429	1	0	0
t431	1	0	0
t433	1	0	0
t434	1	0	0
t436	1	0	0
t437	1	0	0
t439	1	0	0
t440	1	0	0
t441	1	0	0
t442	1	0	0
t443	1	0	0
t445	1	0	0
t447	1	0	0
t452	1	0	0
t454	1	0	0
t455	1	0	0
t457	1	0	0
t458	1	0	0
t459	1	0	0
t462	1	0	0
t464	1	0	0
t465	1	0	0
t467	1	0	0
t468	1	0	0
t473	1	0	0
t474	1	0	0
t477	1	0	0
t480	1	0	0
