taxon	int_1	int_2	int_3
t1	1	1	1
t3	0	1	1
t4	0	1	0
t6	0	1	0
t7	1	0	0
t8	1	0	0
t9	0	1	1
t10	0	0	1
t11	1	1	1
t13	1	1	0
t14	1	1	0
t15	1	1	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t21	0	0	1
t23	1	1	0
t24	1	0	0
t25	1	1	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t34	0	1	0
t35	1	1	0
t37	0	1	0
t38	1	0	0
t39	1	0	0
t42	1	1	0
t43	1	1	0
t45	1	0	0
t48	1	1	0
t49	1	1	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t68	0	1	0
t69	0	1	0
t70	0	1	0
t71	1	1	0
t72	1	0	0
t73	1	1	0
t74	1	1	0
t75	1	0	0
t76	1	0	0
t80	0	1	0
t81	1	1	0
t82	0	1	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t100	1	1	0
t101	1	0	0
t102	1	0	0
t105	1	1	0
t106	1	0	0
t107	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	1	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t137	1	0	0
t141	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	1	0
t155	1	0	0
t156	0	1	0
t157	0	1	0
t158	0	1	0
t159	1	0	0
t160	0	1	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t174	1	1	0
t175	1	1	0
t176	1	1	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t185	1	0	0
t186	1	0	0
t188	1	0	0
t192	0	1	0
t194	1	0	0
t195	1	1	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t204	1	0	0
t207	1	0	0
t208	1	0	0
t212	1	0	0
t215	1	0	0
t217	0	1	0
t218	1	0	0
t219	1	0	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t236	1	0	0
t238	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t252	1	0	0
