taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	1	0
t4	0	0	1
t6	0	1	0
t7	1	1	1
t8	1	1	1
t9	1	1	1
t12	0	1	0
t13	1	1	0
t15	1	1	0
t18	0	1	0
t22	1	0	0
t23	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	1	0
t28	0	1	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t36	0	1	0
t37	1	1	0
t38	1	1	0
t39	1	0	0
t40	1	0	0
t41	0	1	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	1	0
t47	1	0	0
t48	1	0	0
t51	1	0	0
t53	0	1	1
t55	0	1	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t62	1	1	0
t63	1	1	0
t64	0	1	0
t66	1	0	0
t67	1	1	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	0	1	0
t72	1	1	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	1	0
t82	1	1	0
t83	1	0	0
t85	1	0	0
t86	1	1	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t112	0	1	1
t114	1	1	0
t115	1	0	0
t118	1	1	0
t119	1	1	0
t120	0	1	0
t121	0	1	0
t123	1	1	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t129	0	1	0
t130	1	1	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t175	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t196	0	0	1
t198	0	1	0
t199	1	1	0
t201	1	0	0
t202	1	0	0
t204	0	1	0
t205	1	1	0
t207	1	0	0
t209	1	0	0
t210	1	0	0
t214	1	0	0
t217	1	0	0
t218	1	0	0
t221	1	0	0
t222	1	0	0
t224	1	1	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t231	1	0	0
t232	1	0	0
t234	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t246	1	0	0
t247	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t254	1	0	0
t255	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t277	1	0	0
t279	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t287	0	1	0
t289	1	1	0
t291	1	1	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t301	1	1	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t308	1	0	0
t310	1	0	0
t312	1	0	0
t313	1	0	0
t315	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t323	1	0	0
t325	1	0	0
t326	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t342	1	0	0
t344	1	0	0
t347	1	0	0
t351	1	0	0
t354	1	0	0
t355	1	0	0
t358	1	0	0
t359	1	0	0
t361	1	0	0
t364	1	0	0
t366	1	0	0
t370	1	0	0
t372	1	0	0
t375	1	0	0
t382	1	1	0
t383	0	1	0
t384	1	0	0
t385	1	0	0
t386	1	0	0
t389	1	0	0
t390	1	0	0
t391	1	0	0
t393	1	1	0
t394	1	0	0
t395	1	0	0
t396	1	0	0
t397	1	0	0
t398	1	0	0
t399	1	0	0
t400	1	0	0
t402	1	0	0
t403	1	0	0
t404	1	0	0
t405	1	0	0
t406	1	0	0
t407	1	0	0
t408	1	0	0
t410	1	0	0
t411	1	0	0
t412	1	0	0
t413	1	0	0
t416	1	0	0
t417	1	0	0
t418	1	0	0
t421	1	0	0
t422	1	0	0
t423	0	1	0
t425	1	0	0
t428	1	0	0
t431	1	0	0
t432	1	0	0
t433	1	0	0
t434	1	0	0
t435	1	0	0
t437	1	0	0
t439	1	0	0
t440	1	0	0
t441	1	0	0
t442	1	0	0
t447	1	0	0
t448	1	0	0
t450	1	0	0
t453	1	0	0
t454	1	0	0
t455	1	0	0
t456	1	0	0
t459	1	0	0
t462	1	0	0
t463	1	0	0
t465	1	0	0
t466	1	0	0
t467	1	0	0
t471	1	0	0
t472	1	0	0
t473	1	0	0
t479	1	0	0
t480	1	1	0
t481	1	0	0
t482	1	0	0
t483	1	0	0
t484	1	0	0
t485	1	1	0
t486	1	1	0
t487	1	0	0
t488	1	0	0
t489	0	1	0
t490	1	0	0
t491	1	0	0
t492	1	0	0
t493	1	0	0
t494	1	0	0
t495	1	0	0
t496	1	0	0
t497	1	0	0
t498	1	0	0
t499	1	0	0
t501	1	0	0
t502	1	1	0
t504	1	0	0
t505	1	0	0
t510	1	0	0
t511	1	0	0
t514	1	0	0
t516	1	0	0
t524	1	0	0
t525	1	0	0
t529	1	0	0
t532	1	0	0
t533	1	0	0
t534	1	0	0
t535	1	0	0
t536	1	0	0
t540	1	0	0
t541	1	0	0
t544	1	0	0
t547	1	0	0
t551	1	0	0
t552	1	0	0
t556	1	0	0
t560	1	0	0
t565	1	0	0
t566	1	0	0
t572	1	0	0
t577	0	1	0
t578	1	0	0
t579	1	0	0
t581	1	0	0
t582	1	0	0
t583	1	0	0
t584	1	0	0
t586	1	0	0
t587	1	0	0
t590	1	0	0
t593	1	0	0
t594	1	0	0
t595	1	0	0
t596	1	0	0
t597	1	0	0
t598	1	0	0
t599	1	0	0
t601	1	0	0
t602	1	0	0
t604	1	0	0
t606	1	0	0
t607	1	0	0
t608	1	0	0
t609	1	0	0
t611	1	0	0
t612	1	0	0
t613	1	0	0
t614	1	0	0
t615	1	0	0
t616	1	0	0
t617	1	0	0
t618	1	0	0
t619	1	0	0
t622	1	0	0
t623	1	0	0
t624	1	0	0
t626	1	0	0
t629	1	0	0
t632	1	0	0
t633	1	0	0
t634	1	0	0
t635	1	0	0
t636	1	0	0
t637	1	0	0
t638	1	0	0
t640	1	0	0
t641	1	0	0
t642	1	0	0
t643	1	0	0
t644	1	0	0
t645	1	0	0
t647	1	0	0
t649	1	0	0
t650	1	0	0
t652	1	0	0
t653	1	0	0
t654	1	0	0
t656	1	0	0
t657	1	0	0
t658	1	0	0
t659	1	0	0
t660	1	0	0
t661	1	0	0
t662	1	0	0
t663	1	0	0
t664	1	0	0
t665	1	0	0
t666	1	0	0
t667	1	0	0
t668	1	0	0
t670	1	0	0
t671	1	0	0
t672	1	0	0
t673	1	0	0
t675	1	0	0
t676	1	0	0
t679	1	0	0
t681	1	0	0
t682	1	0	0
t688	1	0	0
t689	1	0	0
t690	1	0	0
t691	1	0	0
t696	1	0	0
t697	1	0	0
t699	1	0	0
t703	1	0	0
t704	1	0	0
t707	1	0	0
t708	1	0	0
t710	1	0	0
t711	1	0	0
t712	1	0	0
t717	1	0	0
t718	1	0	0
t719	1	0	0
t721	1	0	0
t723	1	0	0
t724	1	0	0
t726	1	0	0
t727	1	0	0
t728	1	0	0
t730	1	0	0
t731	1	0	0
t734	1	0	0
t738	1	0	0
t742	1	0	0
t743	1	0	0
t746	1	0	0
t747	1	0	0
t749	1	0	0
t757	1	0	0
t758	1	0	0
t759	1	0	0
t760	1	0	0
t762	1	0	0
t765	1	0	0
t766	1	0	0
t767	1	0	0
t769	1	0	0
t771	1	0	0
t773	1	0	0
t776	1	0	0
t781	1	0	0
t782	1	0	0
t784	1	0	0
t788	1	0	0
t790	1	0	0
t792	1	0	0
t794	1	0	0
t796	1	0	0
t797	1	0	0
t805	1	0	0
t806	1	0	0
