taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t5	1	1	0
t6	1	1	1
t7	0	0	1
t10	0	0	1
t11	0	1	1
t12	0	1	1
t13	1	1	0
t15	1	0	0
t17	0	0	1
t18	0	1	0
t19	0	1	0
t20	1	0	0
t21	1	0	0
t22	1	1	1
t23	0	0	1
t24	0	0	1
t25	0	1	0
t26	0	0	1
t27	0	1	1
t28	1	1	0
t29	0	1	0
t30	1	1	0
t31	1	0	0
t33	1	1	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t38	0	0	1
t40	1	1	0
t41	1	1	0
t43	0	0	1
t46	1	1	0
t47	1	1	0
t48	0	1	0
t50	1	0	0
t51	0	1	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t58	0	1	0
t59	1	0	0
t60	1	0	0
t63	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t71	0	0	1
t72	1	1	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t81	1	1	0
t82	1	1	0
t83	1	0	0
t84	1	1	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	1	0
t96	1	1	0
t97	1	0	0
t99	0	1	0
t100	1	1	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t149	1	1	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t165	1	0	0
t171	1	1	0
t172	1	0	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t180	1	1	0
t181	1	1	0
t182	1	1	0
t185	1	0	0
t190	1	0	0
t192	1	0	0
t195	1	0	0
t203	1	0	0
t204	1	0	0
t207	1	0	0
t208	1	0	0
t210	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t223	0	1	0
t224	1	0	0
t225	1	0	0
t227	1	0	0
t228	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t239	1	0	0
t240	1	0	0
t242	1	0	0
t243	1	0	0
t245	1	0	0
t247	1	0	0
t248	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t265	0	1	0
t266	1	0	0
t267	1	0	0
t268	1	1	0
t269	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t282	1	0	0
t283	1	0	0
t288	1	0	0
t290	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t311	1	0	0
t312	1	0	0
t314	1	0	0
t315	1	0	0
t319	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t326	1	0	0
t327	1	0	0
t329	1	0	0
t330	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t340	1	0	0
t341	1	0	0
t345	1	0	0
t347	1	0	0
t349	1	0	0
t350	1	0	0
t352	1	0	0
t354	1	0	0
t356	1	0	0
t357	1	0	0
t358	1	0	0
t360	1	0	0
t361	1	0	0
t365	1	0	0
t367	1	0	0
t370	1	0	0
t371	1	0	0
t374	1	0	0
t375	1	0	0
t376	1	0	0
t378	1	0	0
t381	1	0	0
t383	1	0	0
t386	1	0	0
t387	1	0	0
t392	1	0	0
t394	1	0	0
t399	1	0	0
t400	1	0	0
t401	1	0	0
t402	1	0	0
t403	1	0	0
t404	1	0	0
t405	1	0	0
t406	1	0	0
t408	1	0	0
t413	1	0	0
t416	1	0	0
t417	1	0	0
t420	1	0	0
t421	1	0	0
t423	1	0	0
t424	1	0	0
t425	1	0	0
t430	1	0	0
t433	1	0	0
t436	1	0	0
t437	1	0	0
t440	1	0	0
t441	1	0	0
t442	1	0	0
t443	1	0	0
t445	1	0	0
t446	1	0	0
t449	1	0	0
t450	1	0	0
t452	1	0	0
t453	1	0	0
t455	1	0	0
t457	1	0	0
t459	1	0	0
t460	1	0	0
t461	1	0	0
t462	1	0	0
t463	1	0	0
t464	1	0	0
t465	1	0	0
t466	1	0	0
t469	1	0	0
t471	1	0	0
t476	1	0	0
t477	1	0	0
t478	1	0	0
t480	1	0	0
t481	1	0	0
t482	1	0	0
t483	1	0	0
t484	1	0	0
t485	1	0	0
t490	1	0	0
t498	1	0	0
t504	1	0	0
t505	1	0	0
t506	1	0	0
t509	1	0	0
t510	1	0	0
t511	1	0	0
