taxon	int_1	int_2	int_3
t2	0	1	1
t4	0	1	0
t5	1	1	0
t6	0	1	0
t7	1	1	0
t8	1	1	0
t9	0	1	0
t10	1	0	0
t11	1	0	0
t12	0	1	0
t13	1	1	0
t14	1	0	0
t15	1	1	0
t16	1	1	0
t17	1	0	0
t20	1	0	0
t21	1	0	0
t25	1	1	0
t26	1	1	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	1	0
t35	0	1	0
t36	0	1	0
t37	1	1	0
t38	0	1	0
t39	1	1	0
t41	1	0	0
t43	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	1	0
t51	1	0	0
t52	1	0	0
t54	0	1	0
t57	1	1	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t69	0	1	0
t70	0	1	0
t71	1	1	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t80	0	1	0
t82	0	1	0
t83	1	0	0
t84	1	1	0
t85	1	1	0
t87	1	0	0
t90	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t113	1	0	0
t114	1	1	0
t115	0	1	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t146	1	0	0
t150	0	1	0
t151	1	1	0
t152	1	1	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t167	1	1	0
t168	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t179	1	0	0
t183	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t193	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t205	1	0	0
t208	1	0	0
t209	1	0	0
t211	1	0	0
t212	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t221	1	0	0
t222	1	0	0
t229	0	1	0
t230	1	1	0
t231	1	0	0
t232	1	0	0
t233	1	1	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t251	1	0	0
t253	1	0	0
t254	1	0	0
t259	1	0	0
t262	1	0	0
t264	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t274	1	0	0
t275	1	0	0
t278	1	0	0
t279	1	0	0
t281	1	0	0
t283	1	0	0
t284	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t291	1	0	0
t297	1	0	0
t298	1	0	0
t299	0	1	0
t300	1	1	0
t301	1	0	0
t302	1	0	0
t304	1	0	0
t305	1	0	0
t307	0	1	0
t309	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t335	1	0	0
t336	1	0	0
t340	1	0	0
t343	1	0	0
t344	1	0	0
t346	1	0	0
t349	1	0	0
t350	1	0	0
t354	1	0	0
t355	1	0	0
t357	1	0	0
t360	1	0	0
t361	1	0	0
t364	1	0	0
t367	1	0	0
t368	1	0	0
t370	1	0	0
t371	1	0	0
t372	1	0	0
t373	1	0	0
t377	1	0	0
t378	1	0	0
t381	1	1	0
t382	1	0	0
t383	1	0	0
t384	1	0	0
t386	1	0	0
t387	1	0	0
t389	1	0	0
t392	1	0	0
t393	1	0	0
t394	1	0	0
t397	1	0	0
t398	1	0	0
t400	1	0	0
t401	1	0	0
t402	1	0	0
t403	1	0	0
t404	1	0	0
t405	1	0	0
t407	1	0	0
t409	1	0	0
t410	1	0	0
t411	1	0	0
t413	1	0	0
t414	1	0	0
t419	1	0	0
t420	1	0	0
t421	1	0	0
t422	1	0	0
t424	1	0	0
t425	1	0	0
t433	1	0	0
t434	1	0	0
t435	1	0	0
t436	1	0	0
t437	1	0	0
t440	1	0	0
t441	1	0	0
t442	1	0	0
t443	1	0	0
t446	1	0	0
t453	1	0	0
t457	1	0	0
t461	1	0	0
t463	1	0	0
t464	1	0	0
t465	1	0	0
t466	1	0	0
t470	1	0	0
t471	1	0	0
t472	1	0	0
t475	1	0	0
t477	1	0	0
t478	1	0	0
t479	1	0	0
t480	1	0	0
t482	1	0	0
t484	1	0	0
t486	1	0	0
t488	1	0	0
t489	1	0	0
t490	1	0	0
t491	1	0	0
t493	1	0	0
t495	1	0	0
t496	1	0	0
t502	1	0	0
t503	1	0	0
t504	1	0	0
t505	1	0	0
t509	1	0	0
t512	1	0	0
t514	1	0	0
t515	1	0	0
t519	1	0	0
t520	1	0	0
t523	1	0	0
t526	1	0	0
t528	1	0	0
t529	1	0	0
t531	1	0	0
t532	1	0	0
t535	1	0	0
t537	1	0	0
t539	1	0	0
t541	1	0	0
t542	1	0	0
t544	1	0	0
t545	1	0	0
t551	1	0	0
t553	1	0	0
t555	1	0	0
t561	1	0	0
t562	1	0	0
t564	1	0	0
t565	1	0	0
t577	1	0	0
t580	1	0	0
t581	1	0	0
t584	1	0	0
t585	1	0	0
t587	1	0	0
t590	1	0	0
t592	1	0	0
