taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	1	1
t4	0	0	1
t6	1	1	0
t7	1	1	0
t8	1	1	0
t9	1	1	0
t10	0	0	1
t11	0	0	1
t12	1	1	0
t14	1	1	0
t15	1	0	0
t18	0	1	0
t20	1	1	0
t21	1	0	0
t22	1	0	0
t24	0	1	0
t25	0	1	0
t27	0	1	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t35	1	1	1
t36	1	1	0
t37	1	1	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	1	0
t48	1	1	0
t49	0	1	0
t50	1	1	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	1	0
t68	1	0	0
t71	1	0	0
t74	1	0	0
t75	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t83	1	0	0
t84	0	1	0
t85	0	1	0
t86	0	1	0
t87	0	1	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	0	1	0
t92	0	1	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t109	1	0	0
t110	1	1	0
t112	1	0	0
t114	1	1	0
t115	0	1	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	1	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	1	0
t170	1	1	0
t172	1	1	0
t173	0	1	0
t174	1	1	0
t176	1	0	0
t177	1	0	0
t179	1	0	0
t181	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t196	1	0	0
t198	1	0	0
t200	1	1	0
t201	1	0	0
t202	0	1	0
t203	0	1	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t215	1	0	0
t216	1	0	0
t219	1	1	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t226	1	0	0
t227	1	0	0
t230	1	0	0
t239	1	0	0
t240	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t248	1	0	0
t250	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t257	1	0	0
t259	1	0	0
t260	1	0	0
t262	1	0	0
t263	0	1	0
t264	1	1	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t271	0	1	0
t272	0	1	0
t275	1	0	0
t276	1	0	0
t278	1	0	0
t279	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t290	1	0	0
t292	1	0	0
t294	1	0	0
t297	1	0	0
t300	1	0	0
t302	1	0	0
t303	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t311	1	0	0
t316	1	1	0
t317	1	1	0
t318	1	0	0
t320	1	0	0
t322	1	0	0
t324	1	0	0
t330	1	0	0
t332	1	0	0
t335	1	0	0
t338	1	0	0
t340	1	0	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t352	1	0	0
t354	1	0	0
t355	1	0	0
t357	1	0	0
t358	1	0	0
t359	1	0	0
t364	1	0	0
t367	1	0	0
t368	1	0	0
t369	1	1	0
t370	1	0	0
t371	1	0	0
t373	1	0	0
t375	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t383	1	0	0
t384	1	0	0
t388	1	0	0
t390	1	0	0
t393	1	0	0
t397	1	0	0
t398	1	0	0
t400	1	0	0
t401	1	0	0
t404	1	0	0
t406	1	0	0
t407	1	0	0
t411	1	0	0
t415	1	0	0
t417	1	0	0
t419	1	0	0
t421	1	0	0
t422	1	0	0
t425	1	0	0
t427	1	0	0
t428	1	0	0
t429	1	0	0
t430	1	0	0
t431	1	0	0
t433	1	0	0
t438	1	0	0
t439	1	0	0
t441	1	0	0
t442	1	0	0
t444	1	0	0
t446	1	0	0
t447	1	0	0
t448	1	0	0
t449	1	0	0
t450	1	0	0
t453	0	1	0
t454	1	0	0
t456	1	0	0
t457	1	0	0
t459	1	0	0
t461	1	0	0
t463	1	0	0
t464	1	0	0
t467	1	0	0
t469	1	0	0
t470	1	0	0
t472	1	0	0
t474	1	0	0
t476	1	0	0
t477	1	0	0
t480	1	0	0
t481	1	0	0
t483	1	0	0
t485	1	0	0
t486	1	0	0
t487	1	0	0
t488	1	0	0
t490	1	0	0
t494	1	0	0
t496	1	0	0
t497	1	0	0
t498	1	0	0
t499	1	0	0
t500	1	0	0
t505	1	0	0
t506	1	0	0
t510	1	0	0
t511	1	0	0
t512	1	0	0
t514	1	0	0
t515	1	0	0
t516	1	0	0
t518	1	0	0
t519	1	0	0
t520	1	0	0
t521	1	0	0
t522	1	0	0
t524	1	0	0
t525	1	0	0
t528	1	0	0
t529	1	0	0
t532	1	0	0
t537	1	0	0
t538	1	0	0
t539	1	0	0
t541	1	0	0
t543	1	0	0
t544	1	0	0
t546	1	0	0
t547	1	0	0
t551	1	0	0
t553	1	0	0
t554	1	0	0
t555	1	0	0
t557	1	0	0
t558	1	0	0
t559	1	0	0
t564	1	0	0
t566	1	0	0
t570	1	0	0
t571	1	0	0
t572	1	0	0
t573	1	0	0
t574	1	0	0
t575	1	0	0
t581	1	0	0
t582	1	0	0
t583	1	0	0
t584	1	0	0
t587	1	0	0
t588	1	0	0
t590	1	0	0
t591	1	0	0
t595	1	0	0
t596	1	0	0
t597	1	0	0
t598	1	0	0
t599	1	0	0
t600	1	0	0
t603	1	0	0
t606	1	0	0
t608	1	0	0
t609	1	0	0
t614	1	0	0
t617	1	0	0
t621	1	0	0
t622	1	0	0
t624	1	0	0
t625	1	0	0
