taxon	max_age	min_age
t2	19.7150796667362	13.4072777380546
t3	15.2767088343237	13.9840573985375
t6	14.5549496549183	5.40537380720605
t7	10.0028653598509	7.22304160724992
t8	10.2288970645167	7.65056810230953
t9	11.2064081786471	5.58504615669295
t10	13.3351047551992	10.0408657160483
t11	10.2373776786648	4.63638285987967
t12	8.04607870513173	4.39280596051998
t13	11.029174971778	11.029174971778
t14	4.42408765374039	4.25374522026291
t15	12.8956754271773	2.74128795050927
t17	7.01673594669934	7.01673594669934
t18	8.78407544006557	4.85486398001165
t20	5.39943553230481	2.19744384646826
t21	4.998636635234	0.777849882461283
t22	4.12105089833904	3.66484696360249
t25	6.99798164244618	6.33662311403715
t26	3.73358156395122	3.73358156395122
t28	3.79669286652814	3.79669286652814
t29	10.9640192815531	10.9640192815531
t30	8.30034310169171	8.30034310169171
t31	4.52980707274126	3.84868809325592
t32	1.87732165373216	1.87732165373216
t33	5.17094573617202	5.17094573617202
t35	0.135102784893043	0.135102784893043
t36	0.78869205017438	0.78869205017438
t38	3.8852924959846	3.8852924959846
t39	4.2318937227785	2.32449899260297
t43	3.69694913869997	3.69694913869997
t44	5.9707534735277	1.97811358341667
t49	1.16624320174669	1.16624320174669
t50	1.21321055259026	1.21321055259026
t53	4.12807694448627	4.12807694448627
t55	0.446669820496467	0.446669820496467
t56	1.60481710510392	1.60481710510392
t62	0.973278519384987	0.973278519384987
t63	1.14536750999384	0.868228691938448
t70	0.596713376539874	0.596713376539874
