taxon	fad	lad
t1	16.8741017612477	9.11388051571769
t3	18.4068699320778	18.4068699320778
t4	13.498830475674	6.38358162292379
t5	9.50797416622229	5.64233345346037
t7	6.52461104688115	6.52461104688115
t8	16.6289785801383	9.79440372563552
t9	14.9294265332246	10.7548865693051
t10	16.708412928768	11.5473805814186
t11	14.1790104915986	10.5315715273542
t13	9.61707179125502	5.31597671547569
t14	8.1295513827155	8.1295513827155
t15	4.21298536814176	0.95664435116181
t16	12.6388476249745	4.8760342246374
t17	15.4941214019357	12.4851051111831
t18	16.4820347325812	9.62725062292116
t20	9.04651265807331	0.729965284738949
t21	12.9061338208076	12.9061338208076
t22	6.40986876547598	6.40986876547598
t24	12.3565099859073	8.00742863234599
t25	15.6682539587343	14.6068221590295
t26	10.7222797585111	8.60249881354034
t28	11.3650244391501	11.3650244391501
t29	10.8095810650205	9.52140597876194
t30	8.70018956212446	1.27884982439436
t32	11.3323604348503	4.01772723114958
t33	10.8479879909678	10.8479879909678
t36	4.14413230778136	0.457718140991009
t37	13.2412971328963	1.06999601829219
t38	10.9864521140872	10.9864521140872
t42	12.1909438647889	12.1909438647889
t44	12.7014380884141	12.7014380884141
t45	6.91633658092694	4.81349793547743
t46	6.60896485358831	5.41640104735622
t47	3.42689006833308	1.67166088330818
t48	1.16785670888591	1.16785670888591
t49	7.67684991287606	5.41355815842665
t50	5.42082751619888	2.4121774161698
t51	1.04731674855055	1.04731674855055
t58	9.89422526623209	9.89422526623209
t59	11.1842697291101	11.1842697291101
t60	6.37692787497686	6.37692787497686
t61	11.1311751089983	11.1311751089983
t62	5.39784612333661	5.39784612333661
t65	0.679679312097072	0.679679312097072
t68	7.94696331870342	7.94696331870342
t69	0.904234066795038	0.904234066795038
t71	7.09945795731429	2.07400967695902
t74	10.5896905396152	0.697615835384255
t75	10.8815924248124	7.9941336344083
t78	4.137443265329	1.69210661999996
t79	9.25705806167598	6.23767647411199
t80	11.8672260517814	4.84403714667314
t82	4.93585942232586	2.87350243555074
t84	2.14310918446873	2.14310918446873
t85	1.56717241416636	1.56717241416636
t87	5.10110263147116	0.277128140693652
t88	2.76482240041753	2.76482240041753
t89	1.15781659624174	0.399228607925714
t90	0.771406400918544	0.771406400918544
t95	7.09976707616993	7.09976707616993
t97	3.13098633735059	2.12830907583165
t100	3.1654942420728	2.05625553274969
t101	3.23213653723032	3.23213653723032
t105	6.4202479181931	6.4202479181931
t106	3.77640256193879	2.50027196638388
t107	4.2469178016944	4.11037831576797
t108	3.95474396419655	3.01208556893074
t110	1.01566807703415	1.01566807703415
t111	4.07983000636757	0.842414266551597
t112	5.83245368214014	5.83245368214014
t115	2.46623132876185	2.46623132876185
t117	8.05208442641977	8.05208442641977
t119	11.2806927021844	6.35196233415589
t121	4.90681777580403	0.589537249577475
t122	8.62191816451393	6.83024443624503
t124	7.70557496633756	0.584091628651318
t129	0.933300008821533	0.933300008821533
t133	5.80152499756815	2.95475792123942
t134	6.21501233682042	3.6486068974167
t135	4.02385419022298	1.39347330518463
t136	3.02985877983278	3.02985877983278
t137	3.28570805161049	3.28570805161049
t138	9.0811043623017	9.0811043623017
t141	6.68819091583818	4.71624806076549
t142	4.70690156971864	4.70690156971864
t144	1.0691815451586	0.994156830747809
t145	3.18151962759661	3.18151962759661
t149	2.16952621395566	2.16952621395566
t154	3.04736028354248	3.04736028354248
t155	0.303092487049227	0.303092487049227
t156	4.49517998235504	4.06309982962937
t160	8.42764527790648	8.42764527790648
t162	1.44987287896928	1.44987287896928
t164	7.19628303776811	3.51557517592834
t166	7.53782434854041	6.15164087774238
t167	2.12543627260602	0.42861579465098
t170	4.94907849762676	4.94907849762676
t173	0.704473259693934	0.704473259693934
t174	0.419035846823508	0.419035846823508
t175	4.98171798544257	0.399602165594448
t179	2.33747581230511	2.33747581230511
t186	2.03304092210132	2.03304092210132
t188	0.326762627996143	0.326762627996143
t189	1.89734534627797	1.89734534627797
t190	2.15116994934828	2.14943139279767
t193	2.76089184278101	2.76089184278101
t195	1.1548976070568	1.1548976070568
t196	4.5095765734053	4.5095765734053
t197	3.53775459837512	0.409989604924835
t199	3.17735380737073	1.95450064437234
t205	5.92757261378025	3.86344084846432
t210	5.88427818086147	5.88427818086147
t211	1.84197551104797	1.84197551104797
t212	1.61546230628429	0.450153797883171
t217	0.671858670250597	0.671858670250597
t220	4.58712625119332	0.779070815450002
t224	2.73834119870434	0.149150104419952
t227	1.74799671194678	1.74799671194678
t228	0.387184520780753	0.387184520780753
t230	1.89232246286275	1.89232246286275
t232	1.96271373415508	1.66534335188089
t233	0.828418705319709	0.473999385248405
t234	2.51808865062388	2.51808865062388
t236	1.03437320671527	1.03437320671527
t238	4.52255609475899	4.22878599135407
t245	1.35992622417279	1.26524375176425
t250	0.24272282881563	0.24272282881563
t251	0.292660628546777	0.292660628546777
t252	1.34165904328243	1.34165904328243
t258	2.80325944957983	1.47336170344652
t259	0.877263668029926	0.877263668029926
t260	1.75516641277745	1.75516641277745
t269	2.16149834252002	2.16149834252002
t270	0.0644948313668543	0.0644948313668543
t271	0.0863419893739596	0.0863419893739596
