taxon	max_age	min_age
t1	15.4219787724475	1.92933692201207
t2	12.951740517789	10.9754296982527
t3	10.2509591367811	1.4961256551657
t4	5.38430460357974	5.30438358931066
t5	8.42950971373456	5.22890076393671
t6	8.32287866755121	8.32287866755121
t7	6.16799123750544	0.0768870382965403
t8	5.46982525700902	0.286526764174475
t10	1.15364445185038	1.15364445185038
t11	0.933779145569826	0.933779145569826
t12	2.93491189942664	2.93491189942664
t13	2.26185166014281	1.03393283409921
t15	6.75053163163153	6.75053163163153
t16	4.86974368429043	4.86974368429043
t21	0.167097224652107	0.167097224652107
t25	2.37692501748391	2.37692501748391
