taxon	fad	lad
t1	16.7491148436388	10.9575018251578
t2	13.6418919798932	7.73697809518644
t3	16.5925056031247	10.1323234649817
t4	13.6048715558729	0.476080271598988
t6	16.3974645207265	15.6429362080931
t7	9.30465863140103	5.57234142974786
t8	13.4181843869948	8.54219688580045
t9	10.050405888145	1.08234857418067
t10	7.25487599523745	7.25487599523745
t11	7.63669093028489	5.00306386737965
t12	10.654779246361	10.4263807901227
t14	5.55731845002402	5.55731845002402
t15	3.62710002881562	3.62710002881562
t16	8.06369879678685	8.06369879678685
t17	8.49256571298294	8.20763864625695
t18	6.84939888066751	2.19950132171208
t19	2.67456698951517	1.24277300455813
t20	0.165518666942926	0.165518666942926
t21	15.1402923769386	14.4599339375651
t22	15.8227872979468	11.3854990659392
t23	14.6350503663843	4.88601638336467
t24	10.8098288930431	7.52156554680412
t25	4.64879359981584	4.64879359981584
t27	5.99934289285716	3.29004713797403
t28	3.14746998614744	3.14746998614744
t31	4.50290686659938	4.50290686659938
t32	6.81969187978699	4.51063625029021
t33	3.73917133033777	3.73917133033777
t36	1.74634922736584	1.74634922736584
t42	2.97347685346039	0.818581101281094
t44	13.906598217958	12.8929298064368
t45	11.7274993436275	11.692775642672
t46	11.0133325460565	11.0133325460565
t47	5.64594916643502	5.64594916643502
t48	6.22254158629808	6.22254158629808
t49	6.23320093172374	5.89997914449283
t51	4.00443763855462	2.87337488435397
t52	2.05403615235889	2.05403615235889
t53	1.8031565443188	1.7508495647346
t54	2.8559585342126	2.8559585342126
t55	3.75638006638309	1.95170360534957
t56	2.40283486105511	2.40283486105511
t61	1.01654138595815	0.188427251077744
t62	0.261280256499223	0.261280256499223
t63	2.70575181843594	0.329670252247972
t68	8.21561799611104	5.61198236971645
t69	3.38320584790903	1.51254877569106
t70	2.3681479018047	2.3681479018047
t73	1.26567321175287	1.20648867262105
t75	9.94877050835602	5.08245008712143
t78	6.29642694763694	3.35000485081424
t79	6.34212169625065	2.51023966450241
t80	5.83728461311713	5.83728461311713
t81	3.64392738278261	3.64392738278261
t82	5.41305360226708	5.41305360226708
t83	6.8748614862395	1.72574053634168
t87	2.49352139913564	2.49352139913564
t89	4.98504596803522	1.94728951183049
t90	3.09667678125388	2.86457405433962
t93	1.11065580689366	1.11065580689366
t94	0.932095358558279	0.104377273996462
t99	3.8155123009839	2.30585071651224
t100	2.10939857440545	1.9595923288577
t102	0.301641479902997	0.301641479902997
t104	5.79564498410201	1.93830478623183
t105	6.94979297470715	5.25487240256535
t108	4.04515406888787	0.373899042160225
t109	7.8374896437759	7.8374896437759
t110	9.33860107854851	9.33860107854851
t111	9.07841955124907	9.07841955124907
t113	3.12658334947023	3.12658334947023
t115	5.07607127577439	5.07607127577439
t118	4.68519405972485	3.8406802976133
t120	1.18010290085454	1.18010290085454
t121	1.04242436112271	0.763612052637399
t126	0.377405551697574	0.377405551697574
t128	2.06844355176078	2.06844355176078
t133	3.62135646075696	2.72439869107743
t136	1.04325171734768	1.04325171734768
t137	3.63015995113202	3.63015995113202
t138	5.14405001168773	5.14405001168773
t140	0.106766113089272	0.106766113089272
t141	0.997473913582152	0.997473913582152
t142	4.18004551720832	0.457516237829765
t143	2.9581705267901	2.84435938393213
t144	1.22453326820894	1.22453326820894
t145	0.752393228753263	0.752393228753263
t146	2.30446427400093	2.30446427400093
t153	0.337704253635593	0.0142973688784132
t154	0.326429520465652	0.326429520465652
t156	0.840356666856145	0.840356666856145
t157	2.54331570852144	2.54331570852144
t161	5.29011260532071	4.55996687493205
t162	4.64784499537428	1.50302374406803
t163	1.07996506924104	1.07996506924104
t166	0.61605701070803	0.159089041165565
t167	1.48859162392415	1.48859162392415
t169	3.81659862554873	3.62561620180385
t170	3.16309199566518	3.16309199566518
t174	1.98476835153667	1.14351131119728
t175	1.88572068849923	1.88572068849923
t177	0.630163647000181	0.630163647000181
t180	2.1391660842605	2.1391660842605
t183	3.58923344842399	0.408581394102704
t185	0.352260830763118	0.352260830763118
t188	1.88452074369408	1.88452074369408
t190	1.2409683589129	1.2409683589129
