taxon	fad	lad
t1	16.5912148016353	1.71984502187541
t2	19.2044805331777	16.2310374356274
t3	10.4464072288179	10.4464072288179
t4	10.3745693095345	10.3745693095345
t5	11.2737374115136	11.2737374115136
t7	2.0512776613748	1.76878907809813
t8	14.8210876501028	14.8210876501028
t9	12.185130135026	9.62772144191949
t10	7.77633403149484	6.35906807489433
t11	13.4457518922324	10.4195210089279
t12	3.31057138677648	2.94219738740435
t15	3.67569976122992	3.67569976122992
t20	8.68744123924313	8.55769545363625
t21	3.56793217586209	3.56793217586209
t24	9.57321093273379	9.57321093273379
t25	5.25410420526876	1.19282300031036
t26	6.26212838943895	6.00935565394116
t27	5.31759126639462	5.31759126639462
t28	2.01480222462213	2.01480222462213
t29	1.35701060822701	1.35701060822701
t31	10.5609037600201	3.11553814464542
t34	7.61939588778048	7.61939588778048
t35	9.75084029588832	3.31141979136244
t36	6.08529413026974	3.49166308192973
t41	1.67296127486209	1.67296127486209
t43	10.6896038250845	10.6896038250845
t44	7.22886269387571	7.22886269387571
t46	1.33716201051028	0.0714723279843881
t49	7.50089424867565	0.900107015122302
t50	6.74804806258386	6.74804806258386
t51	4.30199752412336	4.30199752412336
t52	2.45634116927596	2.45634116927596
t55	2.12087228555292	1.73501037343154
t63	6.14432351596829	6.14432351596829
t66	2.41742552654202	1.1178468020126
t67	7.86165243063926	7.47983966227183
t68	5.90300326892084	5.17947073699937
t73	6.21346252268857	2.59483039003647
t74	5.82427537129346	1.81182755201047
t76	1.22942421483107	1.22942421483107
t78	2.0364403474319	2.0364403474319
t79	1.74736971039146	1.74736971039146
t83	1.18148091748671	1.18148091748671
t85	2.21976973224998	0.386491377061315
t90	3.1795849456154	3.1795849456154
t92	5.63518124314427	3.18165850181457
t93	8.96588978262951	4.22670546386994
t94	1.8390384759345	1.16767249152942
t96	2.14929284703571	0.461031346165527
t99	1.23540773535197	1.23540773535197
t102	4.19449867467506	4.19449867467506
t109	7.6469513881671	2.95537646399211
t110	4.1587262021001	0.716796552678488
t111	2.05791771242046	2.05791771242046
t120	0.1316993396916	0.1316993396916
t124	1.16540815996648	1.16540815996648
t126	1.16179984175156	1.16179984175156
t127	1.65671976549237	1.65671976549237
t129	6.64796820987936	5.02375605972783
t130	5.13990977149134	4.5195408024855
t136	0.391857082756605	0.230002871094982
