taxon	fad	lad
t1	15.2935766369421	14.8973702650528
t2	7.38101082978299	5.20859016074639
t3	11.7797739593097	7.29915828368991
t5	9.08270429798784	8.4850695075226
t8	5.61259261089108	4.22995336420875
t9	4.26565483881826	2.28046947538253
t13	1.8441789897039	1.8441789897039
t14	9.55444489329754	2.03586948898483
t15	5.83666871510144	5.83666871510144
t16	4.16193831765101	4.16193831765101
t18	0.81982439731523	0.81982439731523
t21	4.14131689410885	4.14131689410885
t23	3.44933833980009	2.35525555961773
t24	2.61124605361417	0.767355630038129
t25	7.00187805054284	7.00187805054284
t27	5.25883128291501	5.25883128291501
t28	2.70701805371682	1.4461037305247
t32	4.79880807245967	1.19388696955467
t43	1.0809299201747	1.0809299201747
t44	0.00451024707554382	0.00451024707554382
