taxon	fad	lad
t1	19.8010302071149	12.9052389027868
t2	14.8531594858353	11.5851766695117
t4	9.46479858096478	8.92021839083272
t5	13.3583264670884	11.8372945438068
t6	10.7617147129967	10.7617147129967
t7	11.5553740014387	11.5553740014387
t8	8.24608346467464	7.09833623408128
t9	6.04160358790248	6.04160358790248
t10	3.78769634637338	2.98284207661303
t11	9.95591758256065	3.52967257145146
t12	8.0672472944498	8.0672472944498
t13	8.92226401503096	8.57776048537849
t15	3.71240790498025	3.71240790498025
t16	1.90439261724037	1.90439261724037
