taxon	fad	lad
t1	16.7496913189302	3.22942905823938
t2	15.7598761408438	10.7432172444343
t3	8.91619590553316	8.91619590553316
t4	7.25568427280622	7.25568427280622
t5	5.55715706045871	5.55715706045871
t6	4.4394736089294	3.93910680473942
t8	7.77633871925163	7.27109071529262
t10	7.15444616663473	7.15444616663473
t13	2.63927700491703	2.63927700491703
t14	4.37382877883809	3.91091950006781
t18	0.174074400758187	0.174074400758187
t19	0.35860103375429	0.35860103375429
t20	2.01667173263012	2.01667173263012
