taxon	fad	lad
t1	18.7901526860272	16.5683049861479
t2	10.8496718224935	5.04394989582082
t3	8.94096740146095	3.70206578500943
t4	15.8712313360097	9.14086936914518
t5	14.2751343537601	14.2751343537601
t6	13.1262386067319	6.21074540680696
t12	7.30012903066246	0.118506778313353
t13	9.13179399042251	9.13179399042251
t14	11.1748472283614	11.1748472283614
t15	8.866163436946	5.54818581245113
t16	9.64574791087629	9.64574791087629
t18	7.78741521216202	7.20163960188101
t21	8.00200224670495	8.00200224670495
t22	5.11785706956507	4.07980717859488
t24	9.45683682750008	8.07483563457023
t26	6.47470336989251	5.61220989977172
t27	7.67087439592074	4.50651781840017
t31	3.70931023562273	3.70931023562273
t32	3.13448810845312	1.15705765679177
t33	3.85648162379066	1.11115323562484
t34	4.62038537783495	2.09446429895527
t36	8.40280466569005	3.24092304011123
t37	7.63423187205336	5.87856808577027
t39	7.28958063098974	5.90134172633184
t40	5.17038231425371	5.17038231425371
t41	1.40506729052198	1.3520997921326
t42	4.14021360050156	3.56913713457265
t43	2.52737263806042	2.52737263806042
t44	4.89924905660184	4.89924905660184
t45	1.01580506246092	1.01580506246092
t46	2.10776640345133	2.10776640345133
t49	8.94131060545682	5.30982483034371
t50	7.95375038415232	7.95375038415232
t51	7.46981837487508	7.46981837487508
t52	5.3735218648368	1.97514782219266
t54	4.25705897749271	4.25705897749271
t57	5.45674272618628	5.45674272618628
t60	4.87070999740594	4.87070999740594
t61	1.29640839488979	0.427912996151125
t65	3.53893658016259	3.17552415058399
t66	4.38228502894824	4.38228502894824
t68	2.10875342314824	0.777313391309331
t77	2.65224791157131	2.65224791157131
t78	2.95345483125584	0.217202556200924
t81	2.25178163938376	2.25178163938376
t82	3.81781579120083	3.81781579120083
t86	2.75067677135587	0.0941942839705519
t91	2.02537484445229	1.93983308793907
t92	1.37378803129375	1.37378803129375
t93	0.0773597957355747	0.0773597957355747
