taxon	max_age	min_age
t1	19.2698126845062	16.037048135957
t2	13.8919671689788	5.38929731227568
t3	15.1488854521582	0.352485945734742
t4	6.77764305759698	6.77764305759698
t5	11.8575405037348	7.69167884760636
t6	10.2267726173479	10.2267726173479
t9	13.689605203426	2.35616597078964
t11	5.3266766532583	5.3266766532583
t13	2.67823426463872	2.32613764338116
t15	7.16112880515393	3.8174065467699
t16	9.42302211853915	9.42302211853915
t18	10.227795620869	10.227795620869
t20	3.74466762778792	3.74466762778792
t23	0.981431129158587	0.981431129158587
t24	9.1515808385962	5.82537646168106
t26	9.66430920683878	9.66430920683878
t27	1.02233101150068	1.02233101150068
t28	0.680108007322595	0.151769084603437
t29	8.94657211191071	8.94657211191071
t31	2.58460488556711	1.75862164002049
t32	8.44224208497257	6.69998933731974
t34	4.4838654439059	4.43604061408908
t37	5.70457549666498	1.57335381559262
t38	3.96367182295975	3.96367182295975
t41	2.95652013643066	2.95652013643066
t43	0.0301243659392689	0.0301243659392689
t45	4.50088631417735	4.50088631417735
t47	8.13966821929321	7.8097485189227
t48	0.652010528280837	0.652010528280837
t49	0.534092990098308	0.534092990098308
t50	7.05812844360107	7.05812844360107
t53	5.09227465109971	4.19357795742723
t54	7.69444440158199	7.69444440158199
t55	5.27081591557687	0.348455288543239
t57	2.24360255096719	1.73583725075042
t58	4.42472245713273	2.65588061127546
t60	6.201131381093	6.201131381093
t61	4.85443469192965	4.85443469192965
t65	0.588271712591521	0.261698515792958
t68	0.287862833574216	0.287862833574216
t72	2.41374825001082	2.41374825001082
t73	2.39143938475918	0.767979426598263
t74	7.17625727492115	2.43312097728981
t75	4.92665692077183	4.52979342206137
t79	5.51077587374651	0.0845509163558411
t84	4.54187977085141	4.12989163062474
t86	4.37801968420406	4.37801968420406
t89	2.03524337780363	2.03524337780363
t91	1.72190595159039	1.72190595159039
t94	0.781279200668159	0.781279200668159
