taxon	fad	lad
t1	14.5341052710012	14.5341052710012
t2	11.4982143419801	11.4982143419801
t3	14.3267476040101	8.2946882485027
t4	10.5268081311454	5.01020198871137
t5	11.7246305634895	11.7246305634895
t6	9.59695375707688	0.834914134444137
t7	10.5896485199434	10.5896485199434
t8	7.23856993279261	7.23856993279261
t11	10.0097815338218	10.0097815338218
t12	6.64522908980437	6.64522908980437
t13	8.99833555701379	0.681676741026937
t14	6.32950123286285	6.32950123286285
t17	1.39027176795338	1.39027176795338
t18	1.72705089267775	0.848396537460911
t19	6.11622745684075	3.17552658449319
t20	7.84442086574528	7.30783452246444
t21	9.08179601412877	9.08179601412877
t22	9.18423296665062	6.12217176265801
t23	6.72725340443263	4.24580205027268
t24	4.04351159210139	0.659222685811219
t29	6.76355417984722	1.67113670224712
t30	4.99359334348316	4.99359334348316
t31	9.75078608001182	9.75078608001182
t36	3.43777317764991	3.43777317764991
t37	5.21412338590059	5.21412338590059
t38	2.25718009909507	0.710731466482169
t39	5.54496426202289	2.0793891286332
t42	2.67498171072391	0.422979050987834
t43	5.18575352708408	5.18575352708408
t46	2.20768426573853	0.110460231369537
t51	1.60090696934793	1.16765378290349
t52	3.44632198267931	0.283235681172219
t53	2.12149834376788	2.12149834376788
t58	1.79314716263368	1.79314716263368
t61	0.31452214525244	0.31452214525244
