taxon	fad	lad
t1	16.5380759580199	14.2785984662189
t4	14.8127682677781	14.8127682677781
t5	16.2229417126163	4.52402086928728
t6	15.7480453550263	10.3348951745847
t7	14.5830693488296	8.25005160250221
t8	13.4077530292173	11.6527618711665
t9	11.4716196064891	11.2807851354237
t11	5.0575705809532	3.41439619875294
t13	12.2609012993053	12.2609012993053
t14	12.3414069378737	3.27283873840516
t15	12.5593338158831	4.67285795757413
t16	11.7502454788474	8.88710016655299
t17	8.51168915534978	8.51168915534978
t19	4.76229916156214	0.0489598838485996
t20	14.4568983394054	4.05834586929543
t22	3.93508648386635	0.684948770579034
t23	5.52063643029026	5.52063643029026
t25	6.43271478414668	3.92449751100669
t26	0.670423229070963	0.670423229070963
t29	3.00246805621879	3.00246805621879
t30	11.8932122240508	11.8932122240508
t31	10.6830379429007	10.353254686735
t34	2.35525311302917	0.13789220259623
t35	11.8670687667836	0.521905985956963
t36	10.3748722202266	7.02945119602608
t37	6.53375903652183	0.963229410289898
t41	11.117681016126	11.117681016126
t47	12.8283901326358	1.96440088403254
t48	11.1641028958062	7.53016876008779
t52	7.77038879099679	7.59339330435487
t53	9.43118194978384	1.89532828408137
t54	6.31452173868859	5.09318198760744
t56	3.87614505955477	3.73731456666091
t59	0.556540991182555	0.556540991182555
t61	9.78456754562298	8.19275723340599
t62	8.11793711050887	8.11793711050887
t64	5.96184895043467	5.96184895043467
t67	0.178878930476934	0.178878930476934
t69	8.88625142559609	8.88625142559609
t71	0.173905622587842	0.173905622587842
t73	10.1388828801998	10.1388828801998
t74	6.80417199477897	6.80417199477897
t75	2.29390406901515	0.250756106474764
t79	5.59914559208599	1.15921179860675
t81	2.45709882257725	2.45709882257725
t83	4.6944513007728	4.6944513007728
t84	5.98373093242225	5.98373093242225
t86	8.57282230898931	1.7648083157482
t87	9.11642286561318	9.11642286561318
t88	7.13241660169695	7.13241660169695
t90	3.7554958283174	3.7554958283174
t91	4.46763501677479	4.43692858019517
t93	5.66874693135674	5.59867471998334
t95	2.76844798597565	1.83493596511951
t97	4.59309828228713	3.6331161149786
t102	3.30181695002927	2.20170112399923
t107	2.39461352151708	2.39461352151708
t108	2.12652234588325	0.483738603795668
t110	0.41423051848885	0.41423051848885
t116	1.26086906842259	1.26086906842259
t117	1.29397999559288	0.0258894496659998
t118	0.2462218740446	0.170642645854517
t120	0.0162506017053055	0.0162506017053055
t124	1.2954243670549	0.0769549323266787
