taxon	max_age	min_age
t1	19.649613709189	18.6335809828743
t2	17.5613721273839	2.97006926386096
t4	10.1906083652604	8.47221851390886
t6	5.18681823331995	0.0813082934930911
t7	4.18895849972115	4.15714834054704
t8	0.153908060325875	0.153908060325875
t9	1.85177699987238	1.85177699987238
t10	13.3333720237175	4.59531055184491
t11	12.8581779895885	12.8581779895885
t12	4.34229555920243	0.574335230112826
t15	2.24083838532762	2.24083838532762
t18	10.0044484689066	2.34720671676022
t19	12.3855039293926	2.08924507143053
t20	9.30165977347277	9.30165977347277
t21	12.2950614335284	10.1604717844124
t22	13.1374124132017	13.1374124132017
t25	5.0909774772546	0.870781530488685
t29	13.853958026676	7.99091549703274
t30	3.92429364008675	3.30379255110019
t31	3.91895624384168	3.91895624384168
t33	7.94731108630034	7.5743478302636
t34	1.5111022442056	1.5111022442056
t36	3.36614609921622	3.36614609921622
t37	1.01618577989456	1.01618577989456
t38	0.753980557161363	0.753980557161363
t40	8.65322499068962	8.65322499068962
t44	0.621370995281232	0.621370995281232
t45	11.7115082358672	10.2915460931435
t46	8.88545883791571	5.35589063215773
t47	7.35008195826088	0.548821030365055
t48	5.96124431906781	5.2820037983457
t49	1.26889955178168	1.26889955178168
t53	9.360817005477	7.49773712231173
t55	8.79460965493485	8.42482261443639
t56	0.270876969250065	0.270876969250065
t58	1.25762482205051	0.25286489253665
t59	0.44485767480003	0.345979592789352
t61	0.357063379994088	0.357063379994088
t63	11.0101452757738	11.0101452757738
t65	5.38125284760989	5.38125284760989
t67	9.52576010807647	4.32942107653508
t68	2.47004744696824	2.47004744696824
t69	2.41000772831877	2.41000772831877
t74	1.85656690395905	0.612328795511292
t77	5.90850398610797	5.67829396779434
t78	10.1309700426933	10.1309700426933
t79	2.00180392737611	1.30166916688132
t86	10.7583783751125	10.7583783751125
t87	7.77987725752568	5.41497965649536
t88	8.87720732098836	8.87720732098836
t89	7.69689631045928	2.40914432364371
t92	1.95825785275714	1.95825785275714
t95	3.94514902813777	0.843253542583589
t96	7.09308246006704	7.09308246006704
t99	7.53240144087523	7.53240144087523
t101	0.59371333325597	0.59371333325597
t103	2.8397259398101	2.60576241519782
t104	1.48186018062474	1.48186018062474
t105	1.02572643623812	1.02572643623812
t108	3.09830673836066	3.09830673836066
t110	2.2060624031398	2.2060624031398
t114	1.56631243720577	0.820722744439298
t116	3.46321012658834	3.46321012658834
t117	1.57160984651952	1.57160984651952
t119	0.0700371556153812	0.0700371556153812
