taxon	fad	lad
t1	8.51642290285478	1.76203359178193
t2	0.833014158641674	0.833014158641674
t3	5.20255744471248	4.46835278081741
t6	7.17891975461195	7.17891975461195
t7	6.78288852992224	0.461145045615826
t8	1.06967978262509	1.06967978262509
t11	0.269653337053777	0.269653337053777
t12	7.02761422858567	3.2507762846626
t13	0.32438284279845	0.32438284279845
t16	1.84635425836858	1.84635425836858
t19	3.51109727441023	1.71747247378031
t20	3.91857007337599	0.763372972662145
t21	4.39154911661105	1.41439800535033
t25	1.31408491601291	1.31408491601291
t26	0.486602473202376	0.486602473202376
t28	0.132394251344678	0.132394251344678
t29	0.153536729244536	0.153536729244536
t33	0.364273589561765	0.364273589561765
t35	1.1982771450618	1.1982771450618
t41	1.03485526572082	1.03485526572082
