taxon	fad	lad
t1	7.88470894408723	1.21125069698457
t2	8.3709475863725	6.04413234021858
t3	5.78990801956042	1.08657126892239
t5	3.74711260523991	3.74711260523991
t8	3.6416432154213	3.6416432154213
t9	6.46947239680837	4.95428268418559
t12	1.43835992677583	1.1453960556171
t13	4.36016053074289	0.145645294987013
t14	0.263697801630652	0.263697801630652
t16	6.91245286415021	0.969907685442434
t17	4.74753691668327	2.39239258293492
t19	0.105450292271286	0.105450292271286
t20	2.10384477564788	2.10384477564788
t22	3.17240435333645	2.76531974954253
t23	2.65204683891531	1.73785894812739
t25	0.893793113566035	0.893793113566035
t26	2.98995167962309	2.5445925677432
t27	0.0950868321899758	0.0950868321899758
t30	2.06649637151836	2.06649637151836
