taxon	max_age	min_age
t1	6.77608749843236	3.92196494653312
t2	2.69143756817472	0.230972801444805
t3	6.6052884257263	1.5677702473306
t4	1.20063843801769	1.20063843801769
t5	0.36211086409366	0.36211086409366
t6	4.95661419209437	4.95661419209437
t7	6.15172166142556	0.154970863489199
t8	6.07613784491959	1.10893637747957
t10	1.00807567257585	1.00807567257585
t12	1.81732777789453	0.646464841316273
t13	0.694164832684033	0.32304750780526
t16	3.58169255313928	3.58169255313928
t18	2.28958569181185	0.0526487716797792
t25	4.93904930149459	0.877352575737815
t26	0.0998500526228412	0.0998500526228412
