taxon	fad	lad
t1	7.6865093256195	3.20402531840892
t2	1.29188890921362	1.29188890921362
t3	3.53359042308852	3.53359042308852
t4	5.39650335145837	5.39650335145837
t6	0.63432276023015	0.63432276023015
t9	2.92701221799726	1.45724312199528
t12	3.81758916599032	2.30121580049373
t13	4.56671447091665	2.21089789877297
t15	3.626652535976	0.150203522288333
t18	2.95086008267267	1.39304616414421
t20	5.30411180360841	5.30411180360841
t23	0.483458066901052	0.316732097338125
t24	0.206099793765404	0.206099793765404
t26	2.41880016637756	1.24038090506549
t27	0.997388771300884	0.0244802331555611
t31	0.246370108963948	0.246370108963948
t37	0.212577303020915	0.212577303020915
