taxon	fad	lad
t1	4.24903729958526	1.15195101624475
t4	3.67037066175983	3.67037066175983
t5	3.79878309075151	0.283816501803299
t6	6.92136291311378	0.770414630236363
t7	6.89699447272468	2.56909913887426
t8	2.66920535386268	2.66920535386268
t9	1.26494167413084	1.26494167413084
t10	2.3127042433296	0.220852578932977
t14	3.38645697454457	2.3788499354804
t15	3.48898813308029	0.349009368020738
t16	1.34486508518472	0.556304072588828
t20	0.509056139369743	0.509056139369743
t21	0.233243480142017	0.233243480142017
t25	1.22677612683732	0.273168673183115
