taxon	max_age	min_age
t1	7.93626949501534	2.17225535645526
t2	5.47898997256255	1.94507765215058
t4	2.35088132660477	2.35088132660477
t5	0.639085210777299	0.639085210777299
t7	4.0550500933398	1.52015841608035
t8	5.39160211499521	5.39160211499521
t9	5.84791430668105	1.25161191082413
t10	2.68307429268321	2.68307429268321
t11	1.24034406710514	1.24034406710514
t12	1.459453925165	1.04051152161713
t14	2.47107508522589	0.430766728319917
t16	2.50720218708498	1.07199607680622
t19	0.040151277620744	0.040151277620744
t20	3.04548176207114	3.04548176207114
t22	0.475180157156137	0.475180157156137
