taxon	fad	lad
t1	9.21277404918025	4.345941360419
t3	6.06334827064226	0.452866136997361
t5	1.44518629373071	0.803012577085594
t6	7.35446287939946	0.626423250402965
t7	5.98205895318339	2.53200598540749
t8	0.670949854554898	0.670949854554898
t12	6.74132684831007	4.20339566012998
t13	3.18595203878245	0.496225305800753
t14	3.12363637935714	0.0568185190676829
t15	1.37550928557408	0.0547891948025541
t17	4.11829124980916	1.85443842883661
t18	4.9386920599255	4.59613037972282
t19	0.531693907019239	0.531693907019239
t20	0.475797577791967	0.475797577791967
t22	3.02187754320945	2.84062203619406
t24	5.58745003150155	2.39785322157389
t25	0.569763019496527	0.449838614630439
t28	1.67471567182835	1.67471567182835
t29	0.535238577953894	0.535238577953894
t34	2.0968946309166	1.59420536534817
t35	2.50371894347515	2.50371894347515
t36	0.248391607343361	0.248391607343361
t37	1.87741742793814	1.777628943834
t43	0.558919777528791	0.558919777528791
