taxon	fad	lad
t1	2.14641101079472	2.14641101079472
t2	7.68465431407094	1.20536765563335
t7	5.49556885380298	2.39831108214369
t8	2.59140257742282	2.59140257742282
t10	1.9054737424152	0.421416031318264
t13	1.13671544009989	1.13671544009989
t15	0.189974176356612	0.189974176356612
t17	0.505091799256018	0.505091799256018
t18	0.235095773388203	0.235095773388203
t19	1.81397504342443	1.81397504342443
t20	1.28247774623095	1.08429574203749
t21	0.69119130519258	0.69119130519258
t22	0.173835740894658	0.173835740894658
t24	1.68981422902965	1.29660476231896
t29	1.10013553639822	1.10013553639822
t34	0.482375154352436	0.482375154352436
