taxon	max_age	min_age
t1	29.2855943506584	24.8001283858751
t2	22.2016551839409	6.59680995202406
t3	21.6597748979526	17.9747122966076
t4	25.8461478208564	10.5985936618334
t5	25.5730208750256	25.3802298231223
t6	26.1991811510453	16.1346739045427
t7	20.2415607255139	19.9316480932944
t8	18.0473162161087	10.2047387126353
t9	14.6050272940224	4.4350380478941
t10	12.1016802905736	12.1016802905736
t11	6.34855795432734	3.01770607837302
t14	18.7339306925649	8.46945864843305
t15	18.7025494903085	18.7025494903085
t16	18.9946376653609	4.16096457977318
t17	14.3311262407974	0.128254146586293
t18	16.9523000617981	16.9523000617981
t19	18.5523497115464	5.94811246875444
t20	16.9767130403113	13.5887603667519
t21	10.1160350293503	7.33087557538155
t22	10.7497179751058	5.7355466842879
t24	25.5126381861571	25.5126381861571
t25	18.4875294035521	9.11145811879734
t26	18.6902465214249	4.17824105073437
t27	16.0002211608835	3.644580638105
t28	12.6071541234676	12.6071541234676
t30	15.3828677271596	3.78957165747737
t31	14.9512373457025	9.28985503013508
t32	7.53652271764114	1.61909287329428
t35	8.2313486873596	7.82807470319063
t36	16.2935693727783	16.2935693727783
t37	11.1840545927158	11.1840545927158
t38	14.2858811150387	5.85228099769589
t39	12.9329836953409	9.5452957316666
t40	12.289167145389	11.5809824721315
t42	3.07847351279569	1.48026678378843
t43	9.10436160866391	3.92340109084491
t44	5.95246217305072	0.440066760379739
t47	21.7514733345157	21.7514733345157
t48	18.6784052027628	18.6784052027628
t49	15.2698410119017	15.2698410119017
t50	11.5851349884579	7.77792333617744
t51	10.4255851779692	9.2824543037079
t52	7.87620274138717	7.09006182017195
t54	12.4567132727351	9.96146487481682
t56	2.71267261611438	0.290924782847839
t58	12.7036718894908	10.8529731852682
t59	11.6951737985408	9.02525647115696
t61	7.41240010551492	5.6158122415779
t62	6.76545519491103	6.0349941326508
t63	2.80056950743735	2.10152631009301
t64	13.8745008663276	13.8745008663276
t65	11.7598557419395	3.85475906974419
t66	10.8521290370169	8.40600586512442
t68	9.97788177113275	9.97788177113275
t69	6.41249514861624	6.41249514861624
t70	7.06920493241422	7.06920493241422
t71	6.56560015711956	6.56560015711956
t73	11.865267666432	1.64044941466422
t74	9.66779588154711	7.91372650487087
t75	9.82715180284258	9.82715180284258
t76	4.33865774660011	2.47884428520948
t78	10.8997431848895	0.433057542994082
t80	15.541972434837	4.59171263360083
t81	14.7998267972246	14.7998267972246
t83	0.172126200736926	0.172126200736926
t84	6.02251981844384	5.79416416113454
t85	3.28661030928173	3.28661030928173
t86	1.26251319987275	1.26251319987275
t87	8.06407216089026	6.79743552043593
t88	11.6188433242843	3.84276491033447
t89	10.5382903763096	1.59345785308377
t90	6.70318797455937	6.70318797455937
t91	0.848338108124032	0.848338108124032
t92	13.5630789474847	13.3032175694855
t96	9.10113150778356	5.29258777524233
t97	5.65801980766584	2.83004574973906
t99	6.38262698862044	6.38262698862044
t101	15.4333024540287	9.78613395489119
t102	15.7219120524816	15.7219120524816
t105	1.45724736441324	1.45724736441324
t109	9.55092648163554	7.21109896410716
t110	7.79156184874591	6.65150892137902
t112	6.01087436274568	4.78545659643944
t113	10.3482185439424	10.3482185439424
t116	8.35738747490691	1.98877373848298
t117	4.02194089056919	2.56025342782707
t118	1.33338901159856	1.33338901159856
t127	18.9000413493073	18.7396010325731
t128	16.2005694055816	9.19942505239795
t129	9.1068331839879	6.50010218580461
t131	10.0838705859187	8.03285498256268
t132	6.44297317375523	3.92902875813677
t133	11.7801256156151	9.14150935485307
t134	15.0424581070795	12.331880481023
t135	7.79988163976718	7.10813681334355
t137	11.9640304391477	5.83409401824671
t138	8.96551882872355	8.96551882872355
t140	5.45280461609133	4.65844867413183
t142	3.00682999643577	1.78889470780038
t143	13.4517486188422	9.89931886782148
t144	8.94594688136887	4.62831979799873
t145	9.37091864192994	4.22891940851219
t146	7.8562825576374	7.8562825576374
t148	11.8014592013271	5.69305342033985
t149	10.8806145967481	10.6559808422952
t150	3.4244222419059	3.4244222419059
t152	2.54871163694696	2.54871163694696
t153	1.49969081106172	0.260083854110402
t154	12.5280272738257	0.998536814477909
t155	10.4507368192568	9.69568546639115
t156	6.8362644466345	6.8362644466345
t157	7.58800187568496	7.58800187568496
t159	5.61185648153851	5.28183697097964
t160	6.15436602322155	4.56796623704725
t161	4.9483386491751	4.9483386491751
t163	7.91769839303374	5.95189380870938
t164	4.83658553908018	4.42792573198426
t166	3.21145081904352	3.21145081904352
t167	10.8241591972492	10.2015356155492
t168	8.97588442829811	8.97588442829811
t169	5.08520071123974	2.45822612249883
t172	8.80017733652831	8.80017733652831
t174	8.63274574373014	3.28730955583474
t176	4.76740596606835	3.38529307341332
t178	1.29596441515461	0.482421717022898
t179	5.32398026773021	3.14196884347682
t184	5.87875790461581	3.68675421180507
t186	12.1117539442559	12.1117539442559
t187	5.84542997186551	3.27569356517757
t188	10.6527957147184	9.75280643399933
t189	6.89254020176653	3.47914669357408
t190	6.95330128982144	4.68601029188164
t191	5.37788368129247	0.666336429781772
t192	10.8543664166473	7.75810656719089
t193	6.39349619734332	1.9908302570857
t195	5.56918858493077	4.64677210839796
t198	4.32353538349107	3.45127417993796
t199	1.475512705402	0.170532396272979
t200	1.39282470852757	0.47247341031208
t201	4.28495379649558	2.42879970173496
t202	3.98651829914379	3.98651829914379
t203	15.4235565405096	15.4235565405096
t204	8.24769434992323	8.24769434992323
t205	11.3184836189437	4.42277222343206
t207	7.82546870446613	7.62202273624798
t208	5.81858787721803	5.81858787721803
t209	12.129987348291	9.6416787684596
t210	9.79875631206749	9.79875631206749
t211	8.77243009917552	8.77243009917552
t212	7.67996170037052	1.30690786184125
t213	10.056573874877	10.056573874877
t214	9.54474112074935	9.54474112074935
t216	1.31521864722973	0.665538772849299
t219	12.4551061509199	12.4551061509199
t220	8.23697611239726	6.88374426076486
t221	10.9445194774786	3.15124600885684
t222	10.0105201968496	8.70276993949663
t223	8.11066976028082	4.86144318625573
t224	8.98736397946773	4.46239071502282
t227	1.86523845678692	1.86523845678692
t228	2.60629991255229	0.152814584240851
t232	11.6787985083487	11.6787985083487
t235	4.2013778937365	4.2013778937365
t241	10.7702984446835	10.7702984446835
t242	9.34331783678498	6.09895898317757
t245	5.70828557754672	5.70828557754672
t247	3.40708641623917	3.40708641623917
t248	1.30221953681857	1.30221953681857
t249	8.69328614124719	8.69328614124719
t250	7.04499644803816	0.548130575760663
t251	0.0698706195522263	0.0698706195522263
t252	1.62013513936195	1.62013513936195
t254	7.67303035959321	2.62932194052341
t256	0.994497708556555	0.0276816057665847
t258	12.7321656328202	3.99906828256498
t260	9.09585001121416	5.28108105096519
t262	8.52799694630884	8.52799694630884
t266	7.53168146314274	7.53168146314274
t267	5.6258069461055	5.6258069461055
t268	14.4692885197977	12.4649585271307
t269	9.00483961028272	9.00483961028272
t270	9.00218871019177	9.00218871019177
t271	9.30574294201441	9.30574294201441
t272	8.8924848829914	0.520917866187428
t273	10.902167903996	9.69761607401793
t275	7.8608290138473	7.36590425652811
t276	0.618801260877294	0.618801260877294
t277	6.56012555523453	6.56012555523453
t279	7.9119527588205	7.9119527588205
t283	7.29810323317405	5.02193689407961
t285	11.5636956893802	11.5636956893802
t286	12.1923543251492	9.58302753496723
t287	5.73445739500174	0.683469870118831
t289	9.3988759641254	9.3988759641254
t290	10.0199980983539	10.0199980983539
t292	3.63708992256532	3.54571270989935
t294	6.41929863063356	4.82925032912463
t295	7.59108176093493	7.59108176093493
t297	4.55704278525631	2.36442973567457
t298	2.98977778945516	2.98977778945516
t299	3.2473935908065	0.462005980941594
t300	3.77847936216201	3.77847936216201
t301	6.26515900408619	6.26515900408619
t303	7.46753620127002	3.56481157824352
t304	7.69687064290453	7.69687064290453
t306	2.93983709054868	0.240532436115313
t307	2.58936536607972	2.58936536607972
t309	5.26777902310328	5.26777902310328
t310	5.88576254382368	3.40497643143136
t311	4.47717060127244	0.432600529168859
t315	4.16774047506528	4.16774047506528
t316	2.29442626149265	2.29442626149265
t319	3.16231805132898	3.16231805132898
t321	12.3723099583705	11.5210327196811
t322	10.1463256746476	10.1463256746476
t323	11.4329833809209	5.17262996219324
t324	5.82605758259022	1.32454326588333
t326	4.40790858328996	3.94041595412064
t334	4.38108479841296	4.38108479841296
t335	3.26208793549312	2.81058160547293
t336	4.46598793974201	1.92181260257453
t337	3.16754449442704	3.16754449442704
t338	2.47355202179159	2.47355202179159
t339	9.9435310239156	7.42603024974163
t344	3.9417230124812	1.8560287705113
t346	0.303726836924902	0.303726836924902
t347	1.28772785090295	1.28772785090295
t348	2.01663590908822	0.927246411898011
t350	1.30177828335736	1.30177828335736
t353	2.48491805304608	0.958057974330092
t355	10.6275855828416	5.45682286426409
t356	5.48007881602909	4.21401634680744
t357	2.296154977509	2.296154977509
t359	7.47224657852316	7.47224657852316
t360	9.20532941099908	9.20532941099908
t363	0.338648862201239	0.338648862201239
t364	0.264316959665734	0.264316959665734
t367	11.1132057508933	9.04440256542496
t368	8.04359426158643	8.03179334716651
t369	2.94229282772708	2.5090467193342
t370	2.24576398982842	0.247772815058525
t373	7.94452014502388	7.94452014502388
