taxon	max_age	min_age
t1	29.0052391945695	21.20330367745
t2	29.2231172270431	28.7290814373
t3	25.0936175992751	20.2446831019572
t4	23.798814029361	23.798814029361
t7	11.8248523638946	11.8248523638946
t8	19.2899584167524	15.7828553111837
t10	14.1701045676151	14.1701045676151
t11	10.1286556168172	10.1286556168172
t13	16.3455746005011	5.41537752653269
t14	7.76956798433153	0.364189690941817
t15	13.7865594778245	8.96491087393505
t16	5.13802804067067	1.35490390407692
t17	6.84675923238432	6.84675923238432
t21	9.37113804626024	0.595423051000683
t23	2.63257228682959	2.63257228682959
t24	6.57541378442031	5.45020810686364
t25	4.76255607654805	4.76255607654805
t26	2.93084125218499	2.83524802747558
t27	0.145361194193903	0.145361194193903
t28	18.3618138526157	17.9131006012262
t29	10.2706213901038	10.2706213901038
t30	9.52692507302711	7.87557094670534
t31	13.9816259050864	12.6218799534065
t32	8.29233011871738	7.35441716670403
t33	2.61534335436184	2.61534335436184
t34	3.49147125957419	3.49147125957419
t37	9.42885586931967	1.55579415823275
t38	2.82735196656719	2.82735196656719
t41	4.46796705971853	3.83371458715836
t42	0.204494327185035	0.204494327185035
t43	5.78270928199826	3.44146194858537
t44	6.12712140276829	5.80069413317312
t45	14.437531041534	1.9084984264902
t46	8.96811501405113	8.96811501405113
t48	5.04017313135644	1.26456561947441
t49	0.921698562702044	0.921698562702044
t50	10.0675534645914	6.69840237544229
t51	10.3822737585359	9.69152523771952
t52	6.2693598973909	6.2693598973909
t53	5.18044528207612	3.54611036747195
t54	8.65959741357204	0.265118100487527
t55	4.78019384552869	4.78019384552869
t59	5.48621756685076	2.4424622275322
t64	5.37448006702128	5.09886947014842
t67	1.78997226604709	1.22475699135551
t70	4.37725182954305	4.37725182954305
t72	3.01074003733697	3.01074003733697
t73	3.07707444005461	3.07707444005461
t74	1.93499232371909	1.49447774088892
t75	12.6650945705325	10.0164778860719
t76	12.6841814869759	1.61831358770882
t78	7.93052811261539	5.89553195273535
t79	7.7678088023425	2.18639924082172
t81	0.4780960833601	0.4780960833601
t83	5.79976766721489	4.60308072198016
t85	9.91049762169185	9.44595885970721
t86	2.99889150191141	1.6094966908785
t88	7.77117227386173	6.50788916456934
t89	2.36883132307657	1.86143413065845
t91	1.58782678529827	0.164284338530983
t92	14.42722814287	11.1562738974681
t98	6.56702822105692	2.10636511383728
t101	3.00452275917402	2.34912336433153
t102	5.42364880308591	0.787390729427454
t103	4.82750464574818	1.94753864206791
t105	0.989368683416043	0.989368683416043
t106	7.83112915473952	7.11766163594051
t107	6.44665625945269	6.44665625945269
t108	5.36405932879071	2.57807410324621
t111	5.96472904396446	1.49120583418563
t113	4.18929933875444	2.11772305748902
t114	2.45130059977907	2.45130059977907
t115	0.538227962999251	0.0198465613643641
t118	2.55007782777882	0.838877620187851
t119	5.07333796089393	5.07333796089393
t120	2.03228910078766	2.03228910078766
t121	1.00531120584123	1.00531120584123
t123	4.18261024831317	4.18261024831317
t125	4.64073994025065	4.64073994025065
t128	5.78294374694515	5.78294374694515
t131	2.75758644704424	2.75758644704424
t132	2.00190535791916	2.00190535791916
t134	0.425393497373936	0.425393497373936
t135	0.058737415064261	0.058737415064261
t137	3.18609858519712	0.168648874198148
t140	10.8027274217841	9.1835806885498
t142	8.22013163726261	7.12429642171454
t144	5.86996606124037	5.86996606124037
t145	5.95150458228378	0.71349655528844
t146	2.28588310631656	2.28588310631656
t149	0.288501709393323	0.288501709393323
t159	4.44292304157918	4.44292304157918
t167	4.9048257424115	4.82431474700268
t170	2.70990941561656	0.622740639807255
t174	0.539401990361011	0.539401990361011
t176	0.130548279202237	0.130548279202237
