taxon	max_age	min_age
t1	28.5808944577972	4.78752355838179
t3	16.9865399295035	9.87272143904063
t4	16.6313266496676	16.6313266496676
t6	14.8872179817658	13.1469014209634
t10	14.9382323480785	6.2004299527918
t12	10.7268278922331	9.8799944747306
t14	6.94311397777916	1.82659910913024
t16	8.11470229546529	2.315357939884
t18	10.1758855294847	9.83245817322291
t20	8.38973219599276	8.1716427418063
t21	8.3433641327317	1.68178278897771
t23	4.50410910486553	0.795121811061716
t24	6.51757521932055	6.51757521932055
t26	3.03415114018929	3.03415114018929
t27	1.05761534826497	1.05761534826497
t28	11.0301136981603	0.378057102664098
t30	2.49670933537828	0.996503540408082
t34	2.03984610657288	2.03984610657288
t35	7.05346744400463	7.05346744400463
t37	7.41962905063026	7.1419919936239
t39	4.80970738347823	2.70046069334154
t43	6.03371507817644	4.52048212122628
t44	3.42322610635977	1.77823770022065
t46	5.59746974395516	1.26531382973888
t49	2.42089406132202	2.42089406132202
t57	5.31938473838833	5.31938473838833
t58	3.67629893326714	3.67629893326714
t60	1.09347848409896	0.112134471704881
t64	2.5850949822908	1.90592677428874
t66	5.89967537274807	4.97934022649792
t67	1.15709603536819	0.769661012316199
t73	0.327488809136739	0.327488809136739
t76	2.56596541715212	2.56596541715212
t78	0.963111569835633	0.963111569835633
t92	5.74318502789007	4.5812208579508
