taxon	max_age	min_age
t1	10.6848652779898	10.6848652779898
t2	25.1635820745959	9.99302008237945
t3	21.0274466481566	16.2550286181025
t4	14.6307997090091	11.819234691654
t6	16.3386243041071	13.4555824488829
t9	18.1968024637518	16.5348352647665
t10	16.1813799421326	12.8245063307149
t11	21.7460425509284	20.2682877022297
t12	17.8212599349822	10.8238034954508
t13	18.2664634351611	9.53886456540811
t14	13.3294930691811	12.8205455515859
t17	4.53758079959183	4.53758079959183
t18	4.83953478745194	3.8279060150094
t19	15.5979416970976	10.8909779327892
t20	16.376838404044	16.376838404044
t21	20.0063186515317	0.376716936375963
t23	12.0659420965373	11.0080175676206
t24	21.3311373567353	11.864806036057
t25	10.265446401508	10.265446401508
t26	10.7200156879823	6.2908974708428
t27	9.66254908655174	8.60669992772577
t28	9.88294282782588	9.23585419087126
t29	14.0258116693616	6.06527918210121
t31	2.61040194083849	1.27760132165715
t32	15.5734555887568	12.2847224038065
t33	5.57212762152975	3.76482454212582
t34	5.10751382531797	5.10751382531797
t35	19.6716089729545	1.8953286959956
t36	19.3550998241906	15.9577493057755
t37	18.4752909951166	11.9547245934144
t38	18.9047214392206	14.6463856136839
t39	13.8067331651018	1.64232576214313
t40	9.44879681709659	9.44879681709659
t43	9.45329664229444	9.45329664229444
t44	9.28951916294589	6.1813065286457
t46	8.09036856486783	8.09036856486783
t47	2.55260772999655	0.752207791038487
t48	13.1346802308375	13.1346802308375
t51	9.64609055829537	9.64609055829537
t52	10.327137735548	9.48108705431215
t53	9.70375908236752	3.098353431255
t54	6.79707538669453	6.79707538669453
t58	9.8457279016746	5.95797943021336
t59	12.2480097982698	0.908989385644588
t62	2.14667198487447	0.531124853748342
t63	15.2608007971274	0.478459307620202
t64	12.947639300399	6.41160364499181
t66	4.44568474865747	4.44568474865747
t67	15.1679035403671	9.22523742794529
t68	11.9490442527968	5.32427603815572
t69	11.3107741035578	4.03498533300026
t70	4.03429924861856	2.27259366783264
t72	8.24623129953595	7.36770852471046
t73	8.4768071345545	8.4768071345545
t74	14.4437293447808	2.45400946890083
t75	4.72170903320814	4.68145752919917
t77	7.93105848660819	7.93105848660819
t80	7.6335002704005	4.85175173568869
t84	0.550228280835491	0.550228280835491
t85	8.95352108347815	6.29808746209923
t86	7.85241149683221	7.85241149683221
t88	6.53699442494888	6.53699442494888
t89	2.90912305305324	1.39857706603826
t90	1.9212862602971	1.82942852864435
t92	1.20577773852493	1.20577773852493
t94	5.22739662430878	3.95170799564268
t96	0.404530177130205	0.404530177130205
t97	1.86328506532795	0.907594269461796
t98	10.929639790256	10.929639790256
t99	10.628917255571	10.628917255571
t100	2.14220080071513	1.88724706921038
t101	0.378529852956103	0.378529852956103
t102	1.48836380175374	1.48836380175374
t105	10.0450508584961	7.87823330546516
t106	5.63686653605149	5.40636456360217
t108	10.7403680148216	9.50018072128214
t109	6.79293731885603	5.04844928352734
t110	3.80794099893716	0.169689335278427
t111	7.85618565854725	7.85618565854725
t112	2.31507191330489	0.165393843517169
t115	4.70445986704425	4.70445986704425
t118	6.20565551417148	3.01902378838087
t119	4.36388949393152	4.36388949393152
t122	1.10506327197123	1.10506327197123
t126	16.0755213168381	13.8315751516813
t127	10.8682870793978	9.88853007089325
t128	8.76922941986522	5.33426663614891
t130	5.82549636529138	1.84514752866079
t132	1.49405708666271	1.49405708666271
t134	10.9147762446795	0.955278440967039
t135	11.1979568310738	6.11580579879608
t136	7.61260156801046	5.07518125032228
t137	3.77283557047063	0.913891651440299
t141	10.5746479420976	10.5724897960565
t142	9.68902917067121	9.15551484431902
t143	7.18530978495787	2.30878948681655
t147	4.20181893668934	1.64276010882187
t148	8.18213040497111	8.18213040497111
t149	8.77744505434885	5.09212766730537
t150	8.04829816705984	4.89812663304317
t151	6.57163647243734	6.57163647243734
t152	6.24818370428683	0.652559246088295
t162	4.71416564368725	4.71416564368725
t163	6.46047226603334	6.10846788589982
t166	2.22616782435926	2.22616782435926
t168	1.94142704019985	1.94142704019985
t169	1.37202174463978	1.37202174463978
t175	7.23096051509157	0.49212428738208
t176	7.89079976088092	3.26476514327034
t177	3.66064607587354	3.66064607587354
t180	5.41316706347397	3.2779739515229
t182	7.725942769208	7.725942769208
t183	7.24560382959598	5.99901822889699
t184	5.74622388222235	1.08146490471174
t185	0.613059046189164	0.613059046189164
t188	1.16404033755999	1.16404033755999
t190	6.26507798308286	5.90065131514155
t192	1.05938054422803	1.05938054422803
t195	8.88209435456825	5.9098562443299
t196	4.96473436366247	4.24110342405216
t199	1.66365420064157	1.66365420064157
t200	11.5047322748119	8.08182122640122
t207	8.95832766114777	8.95832766114777
t208	10.7330909775126	2.2091248609407
t210	0.699914394053195	0.699914394053195
t219	7.28863200660752	2.24651142849921
t220	6.23076787551201	6.23076787551201
t221	6.3588335072369	6.3588335072369
t222	4.12592686444671	2.98984887741656
t225	0.395189090702971	0.395189090702971
t226	4.17160716265843	4.17160716265843
t227	1.96174561773589	1.96174561773589
t229	6.77695811978824	4.54275878088522
t232	2.67254744795032	2.67254744795032
t234	0.932401547239586	0.0775371763846664
t235	1.10549611713535	1.10549611713535
t236	4.21662562578721	0.316231835051372
t241	5.98651616318088	4.76048462663404
t242	6.47110890029424	0.205977063196354
t247	4.13887830786886	4.13887830786886
t248	1.93788996884467	1.93788996884467
t249	2.95426859224772	1.24853579497522
t250	1.18223107835385	1.18223107835385
t251	2.22962942228574	0.976833134016477
t254	2.40573083796286	0.583770291886566
t255	4.11338074304297	4.11338074304297
t258	6.01929918319182	4.59803845370901
t260	3.23669751762551	3.23669751762551
t262	1.39418617200525	1.14508692128714
t263	2.03048806885494	2.03048806885494
t267	1.03751696992213	0.343354872473029
t273	4.32368489643692	3.0176503246353
t274	5.34201466053237	0.00979868514474802
t276	0.873450213984739	0.873450213984739
t278	10.9517826177691	10.3971162293935
t279	9.18828985890239	7.9911454571076
t280	3.24560324406518	3.24560324406518
t283	2.05050936590123	2.05050936590123
t286	0.722026474125247	0.722026474125247
t288	3.90353326794913	3.90353326794913
t290	3.65762448655904	3.65762448655904
t293	0.138823654728018	0.138823654728018
t295	2.1046226650088	2.1046226650088
t296	6.60363202698714	3.53544105981565
t298	4.86785313486558	4.86785313486558
t309	2.51678961072529	2.51678961072529
t314	0.456009753221046	0.346116235031456
t315	0.374168832856128	0.374168832856128
t316	1.88792966758401	1.88792966758401
t317	5.66268517137384	4.24767728764359
t319	3.11410573252732	3.11410573252732
