taxon	max_age	min_age
t1	28.8117968461787	28.8117968461787
t2	26.2768162198523	26.2768162198523
t3	19.9595932513246	9.72266499405364
t5	19.6580911832518	4.2111575575217
t6	17.1511112620804	8.56607822614944
t7	7.90144295742487	6.56310888783758
t8	10.8293534442351	10.8293534442351
t9	7.74286934504248	7.74286934504248
t10	10.1977752908322	6.87496503335763
t12	16.3551687739972	10.9087364997429
t14	9.49314907040407	9.49314907040407
t16	9.71055109654344	6.20668866492412
t19	9.25418034497545	9.25418034497545
t23	7.31389251466137	7.31389251466137
t24	7.59503166098672	4.30596485566118
t29	11.4191316989228	11.4191316989228
t32	5.36580035450941	5.36580035450941
t33	4.91709199532486	3.14426670270282
t34	4.71686143260832	4.71686143260832
t35	11.4524363025122	11.4524363025122
t36	2.43677565533381	2.43677565533381
t37	0.444760039626598	0.444760039626598
t38	9.3836834141105	4.95040773343719
t39	9.68283705009849	9.68283705009849
t44	0.277595621336626	0.277595621336626
t46	8.67012503592768	6.31902508628715
t47	10.1852113898028	10.1852113898028
t51	2.35610567667025	2.35610567667025
t54	0.833157270341417	0.833157270341417
t56	6.19824523887527	6.19824523887527
t57	7.11088334522441	3.2648808119448
t60	10.2486554582062	10.2486554582062
t61	9.56160769168602	9.56160769168602
t62	1.43868778598718	1.43868778598718
t67	1.93580254318917	1.93580254318917
t68	4.30233967125226	2.96584952567824
t69	0.611401999831017	0.611401999831017
t71	0.57628183259471	0.57628183259471
t73	6.01339095603484	3.43322806095237
t80	8.52349864789534	7.25689673180321
t81	4.1201787746655	0.570734789950851
t82	2.31337446196198	0.850666099583805
t83	1.29806354217805	1.29806354217805
t84	0.527048396936269	0.527048396936269
t89	1.75093723999733	1.48483823281799
t95	1.6232912910419	1.6232912910419
t96	3.32367086875359	3.32367086875359
t97	4.44331996091228	4.44331996091228
t100	0.792117205166047	0.792117205166047
t101	6.3914854625483	0.191024590106942
t107	3.68770076890071	1.6156488718766
t109	0.720602652074735	0.720602652074735
t112	4.65033260645349	4.65033260645349
t113	3.18162094372536	1.1877116843986
t118	2.55241840200074	2.55241840200074
t121	0.402812447332131	0.402812447332131
t123	1.87712753715635	0.160034580727391
t126	0.45247717067641	0.45247717067641
