taxon	max_age	min_age
t2	18.1469553217926	0.700868227057668
t3	20.3646554430853	20.3646554430853
t7	18.2972693633883	12.8659191575446
t8	14.2117600210765	14.2117600210765
t9	12.8959138015576	3.63271935899796
t10	9.11044680909096	9.11044680909096
t11	4.27710411548489	0.0450407756017626
t13	1.2184614433458	1.2184614433458
t14	0.481288019409071	0.481288019409071
t15	17.7125504890072	9.53369151961626
t16	7.64157044800494	7.64157044800494
t17	11.8308720248111	11.6239059663984
t19	9.23720386810728	5.75295722825197
t20	11.007187276319	5.28123244967782
t21	8.06233172084877	7.55197472339858
t22	5.09467976833081	0.504977980251105
t23	14.1991426677265	11.0736617859055
t24	11.3972198613279	11.3972198613279
t25	12.2334684809803	11.837824479628
t27	6.84268013369784	6.84268013369784
t28	4.92230420396505	3.78269836857446
t30	1.18365076554531	1.18365076554531
t33	6.84624132785477	0.0824940898912132
t37	14.8505541082907	5.26146797047677
t38	9.87886451209061	9.03139212193065
t39	8.18284343933645	6.82353834801658
t40	19.1369856872621	16.6481071934063
t42	11.3675924509899	7.36592330314674
t43	11.1025390381129	11.0364698088161
t44	7.39662658424798	6.98071575627356
t47	12.6038099265201	12.6038099265201
t51	3.94784980631319	3.94784980631319
t52	2.4179919774841	2.4179919774841
t53	1.62122093722519	1.62122093722519
t54	8.53216612796762	0.261483256270122
t55	12.8972770600741	10.1360408731436
t56	10.4490451846405	6.04632436918881
t57	8.42097315077168	8.42097315077168
t58	1.72011767486052	1.43321918140417
t59	11.58530568606	6.76844787072735
t60	6.59748384038139	3.41259229703028
t61	11.2300218698545	10.529216567766
t62	10.8212371021645	9.02826437945282
t64	4.42742846680957	4.42742846680957
t67	7.42687069785692	0.438026459372804
t68	5.99877928668855	5.99877928668855
t69	3.45258372537595	3.45258372537595
t70	4.18668695820551	4.18668695820551
t73	10.9781869745788	1.3486370414014
t74	6.41063246079496	3.46222389664632
t75	8.1153661751801	6.87997529342116
t76	18.4378352174351	3.78645524716833
t77	12.1280935770821	12.1280935770821
t78	4.82108127390573	4.82108127390573
t80	6.46849054620796	6.46849054620796
t82	8.2505001361469	7.23779055143889
t83	7.36971752741279	2.06272480086208
t84	11.575212494021	5.22778983538476
t87	12.1769010806421	10.3589286860044
t88	10.5002734241535	10.5002734241535
t91	9.29180086492336	9.29180086492336
t92	8.6994529603891	8.6994529603891
t93	5.77071255700655	3.10128374032047
t95	6.6640970047558	6.6640970047558
t97	0.603916677267332	0.603916677267332
t101	0.251746097871607	0.251746097871607
t103	7.19666401084535	2.17612995909852
t104	4.85518176307453	4.85518176307453
t113	1.50961786208127	0.86226577570115
t115	13.6312763381724	13.6312763381724
t116	10.5881934996521	4.23079051389062
t117	5.33655367226426	4.72653780343407
t118	5.7584775637923	1.54304864160696
t119	4.09251635503723	1.97577599200809
t120	3.55054566743109	2.02016058173908
t121	2.3785188699109	2.16205543509052
t122	5.19897468994182	5.19897468994182
t123	7.30925270054982	5.01961587043047
t124	6.52128404636429	1.17672188482203
t125	3.16451499712816	0.551031209459573
t127	10.5636248419968	0.904699240496768
t128	7.30999825775102	6.55158776887481
t130	3.16814435339723	1.12773252099332
t132	1.37570769907715	1.2875807338996
t133	0.0194254563511933	0.0194254563511933
t134	5.32400309870471	4.21700436883333
t135	4.4647048223959	2.72422001040941
t141	8.9742868079966	3.50444533547211
t142	8.84096621817568	8.84096621817568
t144	10.3418217464014	9.25904283609662
t145	11.2975700692215	4.12974576608071
t146	4.38043390832465	4.38043390832465
t148	7.21541755912712	7.21541755912712
t149	4.98764454803997	4.98764454803997
t151	0.797032047646539	0.450661753253453
t160	0.244063106737414	0.244063106737414
t161	0.820115504356423	0.820115504356423
t162	4.16297142252796	4.16297142252796
t163	7.87708198114364	3.68724030384893
t171	1.45830936303657	1.45830936303657
t173	2.43973198032741	2.43973198032741
t178	2.06642957209484	2.06642957209484
t180	4.61521690585472	4.61521690585472
t181	5.27901828205021	5.27901828205021
t185	0.816318820230553	0.816318820230553
t187	3.6769698221847	0.00149592802168996
t191	6.52777860232075	6.52777860232075
t192	1.23643224778915	0.0382808086712636
t197	2.40572864341353	2.40572864341353
t198	3.66273599282336	3.66273599282336
t200	1.28137132056207	0.403459061832731
t204	4.98318217846423	2.39298771771858
t205	4.10246091406368	4.10246091406368
t210	0.161889727588612	0.161889727588612
t212	3.11772778339101	3.11772778339101
t213	3.22537211955473	3.22537211955473
t218	2.01991780206405	0.734993604432468
t227	0.336505986207623	0.336505986207623
