taxon	max_age	min_age
t1	27.2652355117261	27.1140345389182
t2	26.8725073034356	10.1047757870636
t3	23.5052187540368	10.9800355749831
t4	16.2309850682497	15.9631498872113
t5	18.5806729464625	18.5806729464625
t7	8.16819844559134	8.16819844559134
t8	20.3123483918303	20.3123483918303
t9	10.1520680520393	10.1520680520393
t10	9.49415473492672	9.197835935359
t12	12.6910434301321	6.46633381015337
t14	12.0826759357443	4.59462592534819
t15	14.5613457473387	8.87596966466813
t16	15.5794773964055	14.9465467093677
t17	16.1368476719964	0.912803910470235
t18	12.8586473542416	9.85682035334022
t20	5.80980370491809	5.80980370491809
t21	10.0405753727861	8.37205210370149
t22	9.2580442706498	9.2580442706498
t23	3.41554963256493	2.75405152310121
t25	5.19484253307307	5.19484253307307
t26	17.5971862479898	16.8720464862214
t28	7.93269898939434	7.18194308422062
t29	9.76705748994419	7.40757811059032
t31	14.9534215228403	10.3873389255806
t34	4.49809996335855	4.18880286706389
t35	10.455543628962	10.455543628962
t36	4.20340805821656	4.20340805821656
t37	12.9458558492292	12.6019845144274
t38	11.8914427799014	11.8914427799014
t41	6.95103426472276	4.48433545750902
t44	9.61624825433659	9.58144134944898
t45	8.71885913047458	0.580659660254227
t47	10.5172227158735	8.47200601790104
t50	17.0059944692306	1.13149629046824
t51	4.54087031868874	4.54087031868874
t52	13.373920108746	1.97538179225564
t57	8.79547762455168	8.79547762455168
t58	2.75658668283304	2.75658668283304
t60	1.59529804874526	1.59529804874526
t61	10.0794877883826	5.17924777839121
t62	10.3256709014926	4.64177467843211
t63	7.68451947337676	7.68451947337676
t64	12.7419706578788	4.21319553903487
t65	11.9725247467776	10.8155598429923
t66	11.6618345378185	9.6982739270726
t67	8.95033733575339	8.95033733575339
t68	7.1302111769472	3.06589720183354
t69	9.05660402770665	6.80749350813107
t71	9.40034614732172	3.99386708805364
t72	7.75847560116746	7.75847560116746
t74	5.00227446158041	2.7181662568133
t75	3.12821797996417	3.02439560307469
t76	2.04430445222463	2.04430445222463
t79	5.09757014090278	4.24036016786554
t80	2.10353699823782	2.10353699823782
t81	3.0898567990214	3.0898567990214
t82	10.6498663929773	10.6498663929773
t83	2.40237255686263	2.40237255686263
t87	9.14915757832486	5.66202182834078
t89	8.76265826595839	7.12860956283178
t92	8.66978327752564	8.66978327752564
t93	7.45355478913117	0.169263250690904
t94	7.98794054341846	7.98794054341846
t95	8.05078820551469	8.05078820551469
t96	5.70710767596994	5.70710767596994
t98	3.89031930276537	3.32654615779752
t102	8.84532068348897	1.94282558582453
t104	7.22378948842567	0.238826411866146
t105	7.70322159203477	2.3457949294564
t112	8.51088189823011	2.42935743264152
t113	4.37324095201478	2.6244571454088
t116	8.6912252320832	8.6912252320832
t117	9.02854135288708	2.32344587700669
t118	8.07900714784326	5.04955078895944
t119	9.10133925038442	6.01127982290484
t120	8.82875991668249	8.82875991668249
t121	9.44900576132981	9.44900576132981
t122	6.15547555315628	6.15547555315628
t124	7.93289153956698	7.93289153956698
t125	6.29314566306349	5.31969910297122
t126	6.9165091461019	6.9165091461019
t129	6.78148361984096	3.78959128762983
t130	6.00253798617772	1.01847572350699
t131	7.44437387305398	5.51659346263419
t132	6.05500981789418	6.05500981789418
t133	4.02432922579888	4.02432922579888
t134	6.65739944626202	6.65739944626202
t135	6.24636383217384	6.24636383217384
t136	2.8929373363729	2.8929373363729
t138	1.0005988872462	1.0005988872462
t140	5.75892858001044	3.79972440139652
t141	0.214021360730619	0.214021360730619
t143	12.7292557458095	4.01008403909944
t144	7.65437317211708	7.65437317211708
t146	0.615154394906078	0.615154394906078
t147	0.428977862461405	0.428977862461405
t148	0.208062125737321	0.208062125737321
t149	0.156763838350624	0.156763838350624
t151	9.6350563282277	9.6350563282277
t152	9.09726824879704	9.09726824879704
t153	3.60188563340158	3.60188563340158
t154	8.96430095652558	1.71972509510423
t155	5.47108759027651	2.27192690939475
t158	2.45388860258404	2.45388860258404
t159	0.762670346224265	0.263529913268432
t160	1.55147918875459	1.39245008649124
t162	8.47222214979965	2.47480261404199
t163	3.11132082054155	3.11132082054155
t165	4.69110732537374	4.69110732537374
t166	7.37561396197656	7.37561396197656
t167	0.766630766943674	0.766630766943674
t175	2.11901237872229	2.11901237872229
t177	4.28313826600768	2.24208075632709
t178	2.87280712356227	2.87280712356227
t180	9.1067741596035	9.1067741596035
t183	3.55596946542216	0.800450438050909
t184	4.48972302478803	1.84500291614716
t185	3.73252536419006	3.32371388189964
t187	0.663139374828354	0.663139374828354
t191	6.82862251947313	6.82862251947313
t193	0.562848540116658	0.562848540116658
t199	3.23444626277962	3.23444626277962
t200	5.20383301626576	5.20383301626576
t201	7.52382878631823	7.52382878631823
t202	2.35026554610545	2.35026554610545
t203	1.00698049055344	0.0294508657803334
t207	1.65498586829601	0.239555664552128
t213	9.231438044604	3.88744347212538
t215	1.04116721983866	1.04116721983866
t219	0.192572155375711	0.192572155375711
t221	2.44951214065041	2.27058255779133
t224	0.629503158489474	0.629503158489474
t228	2.52184729255569	0.469462592755182
t229	4.09984768491481	3.42325551713749
t231	6.15114658334122	3.59040818258347
t232	2.18526659005449	2.18526659005449
t233	2.15779031547935	2.15779031547935
t237	11.3022740777746	10.034540761527
t240	1.63701254636962	0.87550032099724
t244	0.566849328693205	0.566849328693205
t251	3.61967131789802	3.61967131789802
t252	3.66786954428686	0.861173164729607
t256	2.64570203846735	2.62057462060584
t257	0.0810241547033748	0.0810241547033748
t258	5.2685385996282	3.62386513185623
t259	2.49230762519242	2.49230762519242
t261	0.820868866426196	0.658572031328287
t263	0.00761415571678015	0.00761415571678015
t264	3.61664204965763	1.37044863350012
t266	2.50566013090304	2.50566013090304
t276	0.0544528213871693	0.0544528213871693
t277	1.82835832448746	1.82835832448746
t280	9.37113960815944	8.39917070464271
t284	0.469446869802507	0.469446869802507
t285	5.00385774601009	5.00385774601009
t287	2.61758431573951	2.20570130055392
t291	3.67065924868247	3.67065924868247
t292	0.526665766416091	0.526665766416091
t293	0.889439311223686	0.889439311223686
t295	4.05883341348096	4.05883341348096
t296	2.41161784280662	2.41161784280662
t297	2.35508690852899	2.35508690852899
t299	0.412303218980604	0.412303218980604
t304	3.76181015660858	3.76181015660858
t305	1.92923802377215	0.142981205772493
t306	0.617603067311055	0.617603067311055
t310	3.88899937596348	3.88899937596348
t315	3.82787175082163	3.82787175082163
t317	2.6163950983556	2.6163950983556
t319	2.27858748745179	2.27858748745179
