taxon	max_age	min_age
t1	29.8745400396486	6.03367324567801
t2	24.8832144015317	24.8832144015317
t3	22.287364855765	22.287364855765
t4	14.9097217462107	14.9097217462107
t5	7.99849308408658	7.99849308408658
t7	7.20462076718627	6.33678910778714
t8	5.81849297186498	5.81849297186498
t10	11.1150385090598	4.91978344267691
t12	10.2139060797909	4.96120061361831
t14	8.08877600289828	7.13595196692841
t15	5.84664407348777	0.135735206829921
t17	4.16216454612229	4.16216454612229
t18	3.97989112077686	3.97989112077686
t20	0.982718001931627	0.982718001931627
t21	15.2690569130524	6.55763887676073
t22	8.90237643498912	2.14030410927461
t24	4.60338496841251	4.60338496841251
t25	10.1331754456703	7.97944955261278
t26	6.76205089728526	6.76205089728526
t28	7.3182225591194	1.3950038167656
t29	4.17340586873793	4.17340586873793
t30	7.1298827015852	3.56451954728907
t34	2.34615278480211	2.34615278480211
t37	4.29404508460022	0.802784101069495
t39	1.13249431577174	1.13249431577174
t41	3.55890458027773	2.48386058689656
t42	17.0543926478494	1.8605532419197
t43	6.95469775968118	6.95469775968118
t44	8.94793739017574	8.21478290422712
t46	7.16329066911966	7.16329066911966
t47	3.53354682635092	2.27695624764585
t48	5.29702280134549	5.29702280134549
t49	8.26798497315627	2.38971837737141
t51	3.61453373249187	3.61453373249187
t52	10.2717518874992	10.2717518874992
t55	4.81970549935463	3.37530463066561
t58	5.49705322791542	2.6556775002281
t59	4.58718848186592	3.51116332152595
t60	2.24753381381791	2.24753381381791
t61	2.21259634188674	0.166360178091864
t64	1.98290378905024	1.98290378905024
t66	1.05490680194276	1.05490680194276
t67	3.12981088801403	3.12981088801403
t73	2.48374461395296	2.10190743508635
t74	16.861811148854	13.7857609202443
t75	11.7359117510417	10.1220792127152
t76	1.7747665240111	1.7747665240111
t77	2.92948934528897	1.18161722806452
t82	1.11392060706466	1.11392060706466
t84	10.7836691032415	10.7836691032415
t86	8.08128165805569	5.75711049567488
t87	2.43653646780376	0.710064824219284
t88	3.89500748208474	2.0168780457607
t91	8.14190976974302	2.05304799972905
t93	2.33950923598006	2.33950923598006
t94	1.49673806754726	1.49673806754726
t98	4.13093469353355	4.13093469353355
t100	5.28602563878191	5.28602563878191
t101	3.68480444211803	3.07965224400453
t105	0.589342852281622	0.589342852281622
t106	2.70953832911407	0.534588523240938
t107	1.68580971909767	1.68580971909767
t109	2.22654526878549	0.228139615530253
t112	2.617410664396	2.617410664396
t116	3.27823850807548	3.27823850807548
t118	15.9621740445773	2.69095178543123
t121	12.5895788789525	2.75503932125501
t126	1.92344593304717	1.92344593304717
t128	6.91978835492665	6.04246365984862
t132	0.391860728480847	0.391860728480847
t133	6.09974910003225	0.263436483137031
t136	4.73464591176589	0.852681079221565
t144	3.01709168242755	0.264792786677063
t147	11.8487179966532	10.0083187326197
t148	8.6745882210679	0.869966505645628
t149	10.1425375658857	2.47583828907475
t150	7.91297829194582	2.99599558882925
t151	4.63780337598485	4.63780337598485
t152	1.62920963035614	1.62920963035614
t153	11.8250039627664	10.8123805269487
t154	7.09346226472876	5.12351190262011
t156	4.44600225238204	1.52579410297454
t157	11.353161026313	9.66789887618182
t159	9.42719893648735	9.42719893648735
t160	6.92643858457349	6.86230737189406
t167	0.118873331129372	0.118873331129372
t168	3.53386158512524	0.416042898095565
t176	1.29001975660923	1.29001975660923
t181	1.72550854800462	1.72550854800462
t182	8.37796282965869	8.33337122741024
t183	7.38346224242109	2.4311405084182
t185	9.22367813112937	6.66939835093651
t187	9.08609949720505	9.08609949720505
t188	7.44624798078192	7.05205630247894
t190	1.34949418951089	0.319406041741519
t192	6.8595972534537	6.8595972534537
t193	10.6296729362769	0.396712036527358
t195	6.48189934182139	0.931578433571548
t196	6.33087598775051	6.33087598775051
t197	4.04960853894122	4.04960853894122
t198	1.11239469273287	1.11239469273287
t200	10.0622832238748	7.50171895687622
t202	3.27143364151513	1.88023798435212
t203	0.426821083016215	0.343912341723847
t206	1.81702172944661	1.81702172944661
t207	1.72413928804582	1.72413928804582
t219	4.5488756965527	4.5488756965527
t220	4.06012135848953	4.06012135848953
t221	10.7063430614037	9.20112808277334
t223	7.31651513561767	2.43235521317095
t224	3.11538410252742	3.11538410252742
t226	8.89523361231015	8.0863640062803
t228	1.44210815189598	0.533696981850444
t230	6.93888322040907	0.773339897787245
t231	5.15358066185998	1.52414724554899
t233	6.76031739507339	6.76031739507339
t234	4.16178080231174	4.16178080231174
t236	3.89841254952733	3.02600573124423
t238	12.7415089158098	5.24321914555502
t242	1.63185307606776	1.25183900759264
t245	8.40691017233452	6.21084457820277
t246	6.67443429521591	1.49232563349557
t248	3.48997070360133	0.28450286556825
t249	5.39139704869238	5.39139704869238
t250	3.44425580116667	3.44425580116667
t251	2.27768281921053	0.586971655915715
t252	11.2811624980502	11.2811624980502
t253	5.12595634747673	1.57260240843
t255	7.46874141953918	6.27491518991722
t256	2.34902999114321	1.42528559348684
t258	0.869705926129633	0.869705926129633
t259	7.46082802176311	6.46138012592827
t262	4.72250849913222	4.72250849913222
t264	3.44406453230503	3.44406453230503
t266	11.8185690685864	11.8185690685864
t267	0.264878404365856	0.264878404365856
t268	1.93090392225215	0.251042392211446
t274	3.37250834114014	3.37250834114014
t275	5.01811710496528	3.23924778339548
t276	1.75630208900403	1.75630208900403
t280	4.88346461151251	4.88346461151251
t281	2.05288732247613	2.05288732247613
t282	2.07221384677285	2.07221384677285
t284	10.2765638974385	10.2765638974385
t285	9.05270760598488	9.05270760598488
t288	8.674431478253	8.674431478253
t290	1.79306076620362	0.106167966399887
t291	0.114704057863388	0.114704057863388
t292	1.74538960645398	0.692981203070396
t294	0.59246901575974	0.59246901575974
t299	0.651208622461962	0.651208622461962
t300	0.637173188599146	0.637173188599146
t303	3.69693676115298	3.69693676115298
t304	0.504601429648364	0.504601429648364
t305	2.22615418440071	1.61650707696529
t308	2.37995917792078	2.37995917792078
t309	2.57584853849801	2.57584853849801
t313	5.38612229563832	3.42006673229773
t318	2.29057471052618	2.29057471052618
t319	2.30398350800883	2.30398350800883
t324	0.86800860814224	0.86800860814224
t326	1.38166397294369	1.38166397294369
t329	2.01994140981343	2.01994140981343
t330	2.48601706427495	2.48601706427495
t331	4.04702595346127	3.33063859714025
t332	0.85950487618188	0.85950487618188
t336	0.267267415724319	0.267267415724319
t338	0.0614489962379459	0.0614489962379459
t339	0.0239659696110408	0.0239659696110408
t349	1.9734336104604	1.5042535566365
t353	0.439623571901581	0.439623571901581
