taxon	max_age	min_age
t1	29.9851073184982	29.9851073184982
t2	26.8722623095296	1.90665849558103
t3	27.3554708994128	26.4488850750473
t7	18.5266399327959	10.0708542278184
t8	12.230771789168	12.230771789168
t10	7.16341381894887	2.89362091483767
t12	20.2023274714547	9.74515370940057
t15	14.5547521638385	6.21672135699566
t16	11.1949442001763	9.38239022009898
t17	15.9520634569802	12.1903923709678
t20	15.6940610617077	2.11013169738793
t22	14.5002993463535	5.79173219281741
t24	22.0999404543133	21.481839760243
t25	14.3194804557781	3.5772348003613
t27	10.3651214001963	10.3651214001963
t29	10.8216860803669	9.3109227936183
t30	14.1387539988958	8.88704529128786
t31	13.2125300909656	13.2125300909656
t32	12.2437940405798	12.2437940405798
t33	1.13640280805108	0.0601795864435744
t34	15.4360821781264	11.3912371578679
t35	11.2252955808752	11.2252955808752
t37	7.75756908606871	7.75756908606871
t38	4.63796584977099	3.82468500750402
t39	11.4755722622604	2.13423558507153
t40	5.74572615238561	5.74572615238561
t41	9.57979438693602	9.57979438693602
t42	9.36530047536799	0.469982335698198
t45	5.76405867759927	4.335706282911
t46	8.71062002822134	5.39879997641811
t48	19.8417890756089	19.8417890756089
t49	17.6193393753359	12.5250555602161
t50	7.25045070328928	0.364569055658666
t51	8.63846455932438	8.27835366827279
t52	4.5393071767303	4.01412995130976
t53	9.63188332724876	9.63188332724876
t55	7.90937763096047	6.06828904633624
t60	11.1086682101922	11.1086682101922
t61	11.4948065590324	8.55875315582967
t63	13.210683649277	11.6580295961924
t64	10.3452496864848	10.3452496864848
t65	6.87748929525893	4.17415006436885
t67	13.2922064497266	11.8499825227205
t68	7.25995107890551	7.25995107890551
t70	10.6522491516914	10.6522491516914
t71	10.6491378218304	3.42792844166205
t73	0.232686096457964	0.232686096457964
t75	4.9194230211781	4.29087910129443
t76	7.40804541497019	7.40804541497019
t77	10.045013297433	4.39588664669582
t79	6.45676354098464	1.24082547050801
t81	4.48205616016853	3.93722512855308
t84	6.50373714976426	2.4070554642782
t86	3.06272138220982	3.06272138220982
t91	6.60559695981408	3.19993990323504
t92	2.76248364491961	2.76248364491961
t93	3.04093826322271	0.946244508112603
t94	6.02658186365482	4.38376991180645
t96	12.5451812059013	12.425109713433
t97	7.72876105960678	7.31679287851283
t99	9.5726066077269	9.5726066077269
t101	14.9724458257933	10.8741287490308
t102	16.1747893049753	9.81752093380653
t104	15.9530859304343	15.9530859304343
t106	8.7350227395995	8.7350227395995
t107	5.11986673894903	0.769171801147134
t108	3.00490522066386	3.00490522066386
t109	10.3410450751004	6.1007000485636
t110	8.23979879837007	7.13325203038276
t112	3.22664828595893	3.22664828595893
t113	2.66856075836315	2.66856075836315
t117	6.08092804091235	5.76713145051956
t119	10.1377267847372	7.19126245848556
t123	6.82709711687663	6.82709711687663
t124	9.45660933966061	1.59237493418
t125	12.6748286509219	8.06437162652488
t126	12.5718210260648	3.22706265878211
t131	0.342649204189005	0.342649204189005
t133	9.5789971196684	9.5789971196684
t146	1.08954670071591	0.478027289199229
t148	1.04657973191249	1.04657973191249
t154	0.00147711019363328	0.00147711019363328
t158	7.89217647115637	5.93610558045303
t159	7.1185491774415	1.71250871154516
t163	6.17698616260117	6.17698616260117
t164	13.6479606020976	13.427471747644
t166	7.38497358498806	7.38497358498806
t167	15.224933026794	10.9390805027925
t168	14.3042758853494	4.24648652811033
t169	10.5558131857792	10.5558131857792
t170	15.081984618454	8.21205923230783
t171	15.3762074477411	10.2596018569922
t172	13.7580052883895	9.84516664333099
t175	5.72505650076726	5.72505650076726
t179	6.09183773505957	0.0721611528859434
t180	3.5630619086526	3.5630619086526
t182	3.01065051311471	0.402943100822149
t184	4.09228336779215	4.09228336779215
t185	2.82689138174218	2.82689138174218
t186	7.72428650676999	5.5077401303752
t189	6.64127969762555	3.32667017288723
t191	7.50795257857313	7.50795257857313
t194	3.73881576814802	1.23455168614931
t197	6.17597824877969	6.17597824877969
t199	6.85322536851993	0.0241244099990539
t200	5.98078757658867	5.08193538329387
t203	1.83978738288397	1.83978738288397
t204	2.37764827377335	2.37764827377335
t208	2.31144055138592	0.0407346181155788
t210	5.54074727853203	5.07166010716373
t211	0.186969442391835	0.186969442391835
t217	0.22744091828941	0.22744091828941
t218	4.79050518895436	3.68984382550169
t220	6.24873196225658	0.0273440422563453
t225	0.692967751011167	0.692967751011167
t226	7.64519743097167	1.60555950490667
t227	5.24063411627404	3.5291560521269
t228	2.51281975395752	1.10263860002865
t231	4.27388994538025	4.27388994538025
t232	7.04368049488589	7.04368049488589
t233	5.44611482931359	3.55567241603566
t234	3.9604513063406	0.115925373987469
t235	11.3710153600988	11.3710153600988
t237	2.58998543233796	2.58998543233796
t239	10.4749222879934	9.27010012168572
t240	12.2623940382513	11.1182778554762
t241	10.2846812599195	10.2846812599195
t242	9.53350298923283	2.60810180992029
t243	6.1911853651496	6.1911853651496
t244	9.54973847764832	9.54973847764832
t247	11.3859096992658	11.2453786287077
t248	13.0736398833092	7.23453551313392
t249	10.6652514767742	1.48064641070022
t250	9.62505453658829	9.62505453658829
t252	4.68653116345408	1.83352597340283
t254	6.74147715901936	6.74147715901936
t257	2.18929078682254	2.18929078682254
t259	0.866489151876618	0.256636657204677
t260	1.92994881589727	0.900640586614735
t262	0.0255197289388143	0.0255197289388143
t266	2.96876343082184	2.96876343082184
t267	0.759821558261763	0.759821558261763
t269	5.15746698253332	0.684377217536912
t274	0.702755413165203	0.702755413165203
t279	1.36693212278119	1.36693212278119
t280	0.639615202775893	0.639615202775893
t283	6.45568421012448	0.594383669411862
t284	6.53483562539058	6.38915461234785
t285	5.37956402452351	2.22526325287107
t286	3.61038697712343	1.43538694968046
t289	6.97179131983375	6.97179131983375
t290	2.03185069089728	2.03185069089728
t292	0.623224848843659	0.543441410138751
t296	5.25063659606651	0.860304998414598
t297	1.62228414866145	1.62228414866145
t298	2.00987660427805	1.45395328702942
t299	1.39425612346942	0.443432045303673
t300	2.19566869457532	1.04704340517491
t302	7.16543899480095	4.00896090348747
t304	4.58439544420839	2.52902142815441
t306	9.73048108241764	9.73048108241764
t308	0.107470616962459	0.107470616962459
t309	7.89183533660944	4.37337380443651
t312	6.31129568186774	6.31129568186774
t314	3.42195220501348	0.670736390851143
t316	5.07839104977278	1.78619883851013
t320	1.93476625188142	1.93476625188142
t322	10.7801588875719	0.942770847404141
t324	5.93689426668067	2.64459349220699
t326	0.69354256500332	0.69354256500332
t327	7.82864896055681	5.27133007608282
t329	2.18119717753632	2.18119717753632
t330	8.43846485369681	7.72227032305825
t332	2.9829858684658	2.9829858684658
t335	3.09402032667582	2.53673193267668
t336	3.83348917180014	3.83348917180014
t337	10.9460930895415	5.9177756248491
t339	6.87938455373153	6.87938455373153
t341	3.10389348511101	1.01577790038487
t342	11.4628441504585	5.3694959636546
t349	4.84398664551151	0.982620280128984
t353	1.72858093055454	1.72858093055454
t354	3.26341915639214	0.599298644221111
t356	1.56676890807728	1.38780884458254
t357	0.441640184694595	0.441640184694595
t358	1.94249356956209	1.94249356956209
t365	1.96022620358582	1.96022620358582
t366	0.221302385947148	0.221302385947148
t367	5.54320408815556	2.33071028432258
t369	2.61449030145253	1.32229972732365
t371	0.415055578721571	0.415055578721571
t374	2.7714485220058	2.7714485220058
t375	1.12673148875861	1.12673148875861
t378	2.30001430887367	2.30001430887367
t380	7.06610296741265	2.5262431791626
t383	4.59951580188494	2.03980978278733
t387	1.78257369616799	0.993361651017786
t392	3.63170863960317	1.83879226345948
t393	8.3980847670069	5.60167506583932
t398	10.4797840140917	10.1534360809409
t399	10.7724307038498	8.51200483851003
t401	7.91388769632806	7.91388769632806
t402	0.511366251813087	0.511366251813087
t403	2.63396173883553	0.668532568009162
t408	3.00975710814971	3.00975710814971
t409	3.10208306533126	0.774754827936771
t416	6.5237880402748	3.27268862763487
t417	4.04272234257418	4.04272234257418
t418	2.24667802367409	1.24942678872545
t422	0.384036058115949	0.384036058115949
t426	8.14723427015192	8.14723427015192
t427	9.41351566057454	9.41351566057454
t430	9.03477644388216	4.67058777506341
t431	0.932024806945162	0.693430115777485
t432	4.80003473275994	2.59595670148314
t433	4.35725452260919	4.35725452260919
t434	3.1537778204459	2.61534473493974
t436	1.68831688625961	1.68831688625961
t438	4.24865021178773	2.29712516498716
t439	1.22710727288074	1.22710727288074
t441	5.02225980763802	5.02225980763802
t444	3.77879986974835	1.92899850011607
t446	2.96111834101461	1.95711637092215
t447	8.23069296784346	2.8425808920462
t448	2.36937621217039	2.36937621217039
t450	6.4953460665193	4.23449299575356
t451	5.95195039654044	1.14377478945403
t453	2.29025149010129	0.144952559595374
t455	0.971918675440083	0.971918675440083
t462	0.433644490129318	0.433644490129318
t467	0.478007379737047	0.478007379737047
t470	5.0571240043074	0.72991688324327
t471	1.23383207656093	1.23383207656093
t473	2.21301313084829	2.21301313084829
t477	1.60533252066574	1.60533252066574
t483	4.13027890341844	4.13027890341844
t486	0.739863074826783	0.739863074826783
