taxon	fad	lad
t1	17.8031088892991	13.4106677787537
t2	9.11391143598142	6.79685608583287
t3	10.5214752755575	2.16562305004214
t4	3.6629238873019	3.6629238873019
t5	4.35303357736662	4.35303357736662
t6	3.39024144781365	2.8336091969558
t7	0.308872440517558	0.308872440517558
t8	0.747468247369593	0.747468247369593
t9	0.215588127922857	0.215588127922857
t10	2.0004108555447	2.0004108555447
t13	6.32067542570297	3.25644088956182
t16	2.62394782744522	2.62394782744522
t18	1.14165414248226	1.14165414248226
t19	1.95888295240258	1.95888295240258
t23	2.75426468333078	2.75426468333078
t25	4.07674873782727	2.79837277942432
t35	1.79684834293272	1.79684834293272
t36	2.00193848439868	2.00193848439868
t38	4.32897806265341	0.0965421875316146
t40	0.976377378767193	0.976377378767193
t41	1.6439742158189	1.49797362874792
