taxon	fad	lad
t1	19.9196307982466	6.09951637654297
t2	12.9177954640625	5.94014276243314
t4	3.95961593459705	2.08050017799595
t6	9.04882444688251	4.00589627550803
t9	2.07321085560415	0.443074169231778
t10	3.02784335454129	2.88545599793218
t12	3.72177530104157	0.522496506120156
t13	1.40079910198499	1.40079910198499
t14	4.0806526865167	4.0806526865167
t16	7.69632730335431	2.71970820044683
t17	7.64451805467615	7.64451805467615
t18	8.17443442556777	0.576053187789622
t20	0.208672280172706	0.208672280172706
t21	2.33812545175056	2.33812545175056
t22	0.389615429113796	0.389615429113796
t24	3.23433100862015	3.23433100862015
t28	1.2597843700622	1.2597843700622
t32	4.37463682832654	1.51200390332525
t33	3.56383500834072	3.56383500834072
t34	8.46119110966749	8.46119110966749
t35	0.287566054054075	0.287566054054075
t36	0.963232429701897	0.963232429701897
t37	0.076645903837413	0.076645903837413
t38	7.57706370414944	7.57706370414944
t39	7.49333344338892	0.963289097108564
t40	7.85033496707911	6.82820155125614
t41	7.12407426285344	5.16892937475292
t42	6.0913794151186	4.48892704881619
t43	4.27611199162713	1.07851900129425
t44	1.7024546865434	1.7024546865434
t49	0.919495605180721	0.919495605180721
t50	2.1431898188589	1.15703460631251
t52	1.44194466534427	1.44194466534427
t54	0.447478956230619	0.0055000608171234
t55	2.44785170759179	2.44785170759179
t56	1.46447484515033	0.738487975210127
t58	3.30064010550338	3.30064010550338
t61	3.7044216624942	3.7044216624942
t65	7.5186059729338	3.96929311392108
t67	1.97877139079514	1.97877139079514
t68	1.86590521974454	0.784122671366632
t70	2.65147438737885	2.65147438737885
t73	0.0285432549035392	0.0285432549035392
t76	1.0700008506379	0.380638004322989
t83	1.17269128993328	1.17269128993328
t84	0.103692901248884	0.103692901248884
t85	2.09668804627929	0.144117229777311
t86	0.827683648714565	0.245676351710301
t88	6.56686095327729	0.000177946153144148
t89	5.31778470146035	5.31778470146035
t90	1.97447256501776	1.97447256501776
t94	0.597990274813199	0.597990274813199
t97	6.85583029294201	2.82436811762359
t99	6.18263425822983	6.18263425822983
t100	5.93713733131886	5.93713733131886
t101	3.23560878174326	0.0936337950420061
t102	3.64255572961635	2.19420528952645
t103	3.26533519715564	3.26533519715564
t105	0.818262863319795	0.818262863319795
t107	1.22290585758481	1.22290585758481
t108	1.59204439712728	1.59204439712728
t113	1.34037433073532	1.34037433073532
t114	0.406508787899032	0.406508787899032
t119	0.742232157474174	0.742232157474174
t120	0.415278754573329	0.415278754573329
t123	3.04074029311005	3.04074029311005
t128	0.498691506173728	0.498691506173728
t130	6.0111404419492	2.07613917957208
t131	5.52991181373269	2.82973759284206
t132	4.15500545801766	3.48387769224943
t133	3.59121413590859	3.44103163573743
t134	1.68208494570219	1.68208494570219
t136	3.92281948666071	2.25220189541222
t138	0.495768839123087	0.495768839123087
t142	0.328150132546497	0.328150132546497
t152	2.50562711823305	2.50562711823305
t156	1.0643390489019	1.0643390489019
t157	2.24368480534359	0.173163513687793
t159	3.57159710049897	0.393971892148034
t160	3.10886961829708	3.10886961829708
t161	3.81672674319997	1.59319187510118
t164	3.66917104308693	0.608012799039326
t166	0.127261085579736	0.127261085579736
t171	0.523850286243839	0.523850286243839
t172	0.37877796146028	0.37877796146028
t173	0.150246949103447	0.150246949103447
t174	2.02087640758946	2.02087640758946
t178	0.984208843470036	0.0369844263895551
t181	3.6334721592786	3.3563268623225
t185	1.79756750820249	0.639076450237827
t188	1.23131997825868	1.23131997825868
t190	0.617752399936961	0.617752399936961
t192	1.66445582833782	1.66445582833782
t196	0.978003817147652	0.978003817147652
t200	3.52733395132665	1.30987979231521
t204	1.3184336536655	1.3184336536655
t207	0.457338018846958	0.457338018846958
t209	1.30126133887466	1.30126133887466
t216	1.24917934078049	1.24917934078049
t218	0.355565721646926	0.355565721646926
