taxon	fad	lad
t1	18.4035930909216	18.3236130065594
t2	10.7150554551831	5.15013257570273
t3	10.5587756190629	5.63720049448671
t4	8.20304793403043	3.75826766204923
t7	7.44651388363125	7.44651388363125
t8	4.88010819417415	1.95633189493193
t9	4.61251707802559	3.7303369699577
t11	0.971682422653966	0.260917063351606
t12	2.81504168215238	2.81504168215238
t14	2.32455717131031	2.32455717131031
t20	0.826742581011203	0.0976216671182186
t21	1.47016374270384	0.0441603489867326
t26	4.64363790599836	2.1090340182799
t27	2.04549280480764	1.52150067104856
t31	0.10033661224691	0.0528607304378852
t32	0.981088169984254	0.981088169984254
t35	3.30894280352909	3.30894280352909
t38	1.01591217920079	1.01591217920079
t40	1.4799263858902	1.4799263858902
t41	0.16237143710179	0.16237143710179
t42	0.747266259962121	0.291145544360614
