taxon	max_age	min_age
t1	19.3376131684872	10.3512147106619
t2	13.9758565901642	9.48272776828952
t3	4.327990062617	4.327990062617
t4	2.1096212666664	2.1096212666664
t7	5.39161037655465	0.0115910652097284
t8	3.91803815566682	3.91803815566682
t11	2.6402032635671	0.161739409934448
t12	2.28037675559305	2.28037675559305
t15	1.46478825835073	0.908493883749113
t16	1.65601583543383	1.65601583543383
t17	3.40512347399256	3.40512347399256
t18	7.68914844676616	7.68914844676616
t19	8.06174094127634	1.04162880530876
t20	6.56015653325115	4.9903846750085
t21	3.24359573913626	3.24359573913626
t22	2.25468488992665	2.25468488992665
t23	4.9913504997099	3.76983373196178
t24	2.04146037088531	2.04146037088531
t26	3.45690971621381	3.45690971621381
t27	0.670571897706548	0.670571897706548
t31	2.82307846976689	2.82307846976689
t34	2.94784967486051	2.94784967486051
t40	0.397658586478482	0.085581657880649
t41	2.07279042747454	2.07279042747454
t42	2.99701087866854	2.30766788970313
t44	0.229328611091315	0.229328611091315
t48	0.432167076991661	0.432167076991661
t51	3.73464271654177	3.73464271654177
t55	3.37800808327629	0.571631476569468
t56	1.66674748372986	1.66674748372986
t62	1.49527565486033	1.49527565486033
t63	2.31338176025773	1.13397303078779
t65	1.7306411958625	0.208259624740986
t68	1.78260175571273	1.78260175571273
t73	1.94102116394229	1.94102116394229
t76	2.0235159551925	2.0235159551925
t77	1.85536893169822	1.85536893169822
t78	0.790152021860738	0.790152021860738
t79	2.32448771506255	2.32448771506255
t82	1.9275584052185	1.9275584052185
t84	0.717923009374061	0.717923009374061
t85	0.842190213797718	0.842190213797718
t95	0.373554999595918	0.373554999595918
t99	4.36983924457409	2.59902342320957
t102	2.08707935526287	2.08707935526287
t104	0.712936978277639	0.0827673748926117
t105	0.961058052923477	0.961058052923477
t106	1.0870282418718	1.0870282418718
t108	0.0408931637082546	0.0408931637082546
t113	1.79419814811664	0.0386602513891212
t115	3.36463788443344	0.527732136347165
t116	2.2949269823692	0.248578983802133
t124	0.057528896410318	0.057528896410318
t125	2.37240836795069	1.70376770348248
t126	1.7515534341931	1.7515534341931
t131	2.00979210069911	0.600403453594804
t134	0.383324740485445	0.383324740485445
t136	2.67963051039883	2.67963051039883
t140	0.638094208888795	0.638094208888795
t141	0.67099423465756	0.67099423465756
t142	0.141431203989917	0.141431203989917
t143	0.239046547935267	0.239046547935267
