taxon	fad	lad
t1	18.398779683436	6.19660967125219
t2	9.57077067540602	3.48951440304116
t4	1.59177448339426	1.0655373262208
t5	5.72974592523884	0.00811468124346959
t6	2.04108037948924	0.355553100249917
t7	0.754293127940372	0.754293127940372
t10	0.188586234955764	0.188586234955764
t13	6.83649334688905	5.40779133231061
t17	0.940425924884874	0.940425924884874
t19	1.74309490250355	1.74309490250355
t20	2.22336474290367	1.85240094094616
t23	2.33262867981975	0.184525453222633
t24	0.317281517940955	0.317281517940955
t26	1.13400624687975	1.13400624687975
t28	1.1171005660794	0.103854464194015
t29	0.201464700063831	0.201464700063831
t33	1.79165302026183	1.79165302026183
t35	1.29904182691794	1.29904182691794
t38	1.458999887011	1.458999887011
t41	0.503638804132276	0.503638804132276
