taxon	max_age	min_age
t1	18.3915250639742	15.9328614361584
t2	12.0663773585149	6.57484566471146
t3	12.690071758589	8.97175936982214
t4	1.42573149978629	1.42573149978629
t5	10.4853023289097	5.7120849670085
t6	7.59720317321664	6.75007680028379
t7	7.65361828702683	7.28759578415928
t12	5.44836796832222	1.23811507934068
t13	3.44339408335081	3.44339408335081
t15	7.05203122436659	0.274503595785344
t16	5.2952028437542	2.6217899197415
t17	3.22832471522947	1.55868014307827
t18	3.08861264521952	3.08861264521952
t19	2.62622762297743	1.88661202169097
t20	1.17987132356759	0.713866571837748
t25	9.34352483449274	5.49350368216063
t26	6.2761629406393	6.2761629406393
t27	0.86724201880547	0.86724201880547
t30	4.02765322125283	4.02765322125283
t31	2.83859689870838	1.21511490277644
t32	1.19931324930313	0.797223459058578
t34	4.38919528209943	3.65464512493383
t37	0.235411281088826	0.235411281088826
t40	5.24173933640589	5.24173933640589
t43	0.578331634676974	0.578331634676974
t46	0.490433360492236	0.490433360492236
t47	0.84719228774339	0.417305794976585
t48	1.95755132568972	1.95755132568972
t49	0.0207910669673517	0.0207910669673517
t51	1.62887345280909	1.62887345280909
t52	0.413171986396922	0.413171986396922
t55	5.81097344742119	1.70929621700536
t58	8.0273520139881	3.81328405930217
t59	1.32784604153201	1.32784604153201
t61	4.32885067525901	1.4049253522937
t62	4.16170828818081	4.16170828818081
t63	6.58125645883573	5.99466795193844
t65	4.42274782475895	3.20117586137446
t73	2.33078667747696	0.00674226951072043
t76	0.22928525236453	0.22928525236453
t85	0.034430668475089	0.034430668475089
t86	0.515450991327015	0.515450991327015
t89	5.0776449715224	0.0618705226164309
t90	2.98987995688106	2.98987995688106
t94	1.86080278209253	0.213886590998911
t97	5.48639098499576	3.86205849710215
t101	1.95653895071087	1.95653895071087
t106	6.2057721146857	5.88048375188463
t107	5.10840996012335	1.52145794140141
t110	2.3864082195683	1.56478544028587
t111	0.520974042953199	0.520974042953199
t113	0.642536142712416	0.590166424582979
t114	5.48748943441043	5.48748943441043
t115	4.20217578114356	3.30235556203907
t117	2.29966892874916	2.29966892874916
t123	1.10790298774374	0.922846564285781
t124	2.9164595106018	2.9164595106018
t125	1.21491556027449	1.21491556027449
t126	0.78721070645549	0.78721070645549
t127	0.853724598920429	0.853724598920429
t128	0.949489537932557	0.949489537932557
t134	1.70043916183083	1.70043916183083
t135	0.145256939662044	0.145256939662044
t137	5.51746024877414	2.34629932247211
t138	0.746799430606849	0.746799430606849
t139	1.53894293739968	1.53894293739968
t143	2.36910569978226	2.36910569978226
t144	1.08574139713352	0.713091306678194
t145	0.264590165485028	0.264590165485028
t148	0.00679556599543929	0.00679556599543929
t149	0.737870983689415	0.737870983689415
t151	1.37931623700969	0.323899505224944
t152	3.22305448987876	0.731725041579704
t155	2.95460427869858	2.95460427869858
t156	1.49430637330086	1.49430637330086
t157	2.46334150045233	2.26099750414855
t162	0.207040909844494	0.207040909844494
t172	1.18506087130529	1.18506087130529
t173	0.424127396434152	0.424127396434152
t175	1.03917381723933	1.03917381723933
t181	0.213699016186197	0.213699016186197
t182	0.665124113693498	0.186680406974915
t186	0.590390479237445	0.590390479237445
t189	2.42154358345737	2.42154358345737
t191	4.28664724932928	4.28664724932928
t192	3.24030824607433	3.24030824607433
t193	0.625406432834911	0.625406432834911
t195	0.744982394630057	0.625946756382131
t197	1.28335328466279	1.28335328466279
t203	2.09809675763604	0.783769029943215
t205	1.2667987301359	0.916367950045505
t206	0.71047437523395	0.71047437523395
t214	0.665958247089634	0.665958247089634
