taxon	max_age	min_age
t1	19.7184422829499	10.9671620290887
t2	14.8499284951174	4.38356888393682
t3	11.4832491953997	0.821209295621209
t4	6.64576893991975	5.98599408762404
t5	9.65070001347793	2.98705039748551
t6	2.07321323383221	2.07321323383221
t10	3.26797395400013	1.17478447508887
t13	0.120277098055077	0.120277098055077
t15	4.04177204011568	4.04177204011568
t16	5.47750646942357	4.2493831684043
t17	5.84970132980451	4.72802861724482
t18	2.88405306859282	1.66230052465913
t19	0.459868896617536	0.459868896617536
t20	4.85606384620653	0.464804950328489
t21	1.20945365500443	1.20945365500443
t23	1.66900164173438	0.822423962306413
t24	0.107670225974381	0.107670225974381
t25	4.71920184814657	4.71920184814657
t26	2.41274941215407	2.14407762864445
t27	1.04951697005193	0.66783498731365
t33	3.14598207466935	1.57002842644969
t34	1.21830916365026	1.21830916365026
t38	4.27499225808932	4.27499225808932
t48	1.83342971839771	0.228579963254589
t49	0.619947682636905	0.619947682636905
t53	0.487099227987116	0.487099227987116
t55	1.35947780510154	1.13620741183699
t56	0.784135817955207	0.643799241619519
t58	1.55692158613734	1.55692158613734
