taxon	fad	lad
t1	16.7957712990701	13.9480222757735
t2	15.5890848888039	15.5890848888039
t4	9.32480356964782	1.3571290080345
t5	16.5658701930865	7.65802698838852
t8	10.3002962427756	4.5853371782771
t9	1.27330098802501	1.27330098802501
t12	8.19383314344663	5.98465641960133
t13	6.46669129412165	0.635263747804096
t15	4.58984134165082	3.73726655853622
t16	3.15368205909059	0.00201543637429324
t17	0.136675839970415	0.136675839970415
t23	2.50770714026497	0.189769601862494
t24	1.89353314807675	1.89353314807675
t27	3.17999734190077	1.93075391374084
t30	0.159158039931594	0.159158039931594
t31	0.0862873632631818	0.0862873632631818
t33	1.42321372544082	0.686622929051182
t44	0.123230523486242	0.123230523486242
t49	0.384825778179149	0.384825778179149
