taxon	fad	lad
t1	18.3477606254751	16.9374451746254
t2	9.26867543150524	4.89362447277839
t3	12.1093212862711	1.84838664109597
t4	6.542851987482	0.601888070116114
t5	6.22752156274627	3.82335786887712
t6	3.72471748876076	3.72471748876076
t8	1.56710962809026	0.473780730248986
t10	6.11530355021867	6.11530355021867
t12	5.43380411420285	0.697070036611908
t14	0.684765739786542	0.684765739786542
t15	2.41584847689214	2.41584847689214
t17	3.62801393666568	3.62801393666568
t18	1.27056887913687	1.27056887913687
t19	0.864792589690321	0.864792589690321
t20	0.228143092277072	0.228143092277072
t21	5.52706102354643	2.17599603830599
t23	2.7903734952885	2.7903734952885
t25	1.22846973079663	0.416413085666516
t28	0.461550025083369	0.461550025083369
t29	1.29000571341963	1.29000571341963
t31	1.54189751553129	0.658716718431222
t32	1.70257351121122	0.355525107515991
t33	0.0252306864004375	0.0252306864004375
t37	0.841056315504044	0.0335082821200601
t38	1.57679074275656	0.77725897607187
t43	1.91288909333108	0.477531832310653
t47	1.67888882065702	1.67888882065702
t48	0.782330223117505	0.721194122365848
t49	2.17625148984086	0.348206070113097
