taxon	max_age	min_age
t1	2.20916491043854	2.20916491043854
t2	2.39163960713424	2.39163960713424
t3	2.538863345892	2.538863345892
t4	6.08300879850106	6.08300879850106
t5	0.510967788591307	0.510967788591307
t7	3.17894034964853	3.17894034964853
t8	2.10858772499936	2.10858772499936
t9	1.24963659939495	1.24963659939495
t11	2.00853986420594	2.00853986420594
t17	3.79130531847387	3.79130531847387
t22	3.73117820616545	3.57472379948677
t25	1.51510467649074	1.51510467649074
t28	2.19738562144591	2.19738562144591
t30	4.13837660588702	2.09733543734449
t35	0.863878235222256	0.863878235222256
