taxon	max_age	min_age
t1	6.20910018013308	6.20910018013308
t4	5.91193580035706	5.91193580035706
t6	5.53653548005968	5.53653548005968
t7	5.19505601899568	5.19505601899568
t10	4.15441594829748	4.15441594829748
t14	0.496984642983506	0.496984642983506
t18	5.34867080826898	5.34867080826898
t20	1.26079451927638	1.26079451927638
t21	5.28642673558792	5.28642673558792
t22	7.24096882016303	3.4261324941078
t35	1.64126862191366	1.64126862191366
t37	1.97739454999656	1.97739454999656
t38	2.0390926747039	2.0390926747039
t42	3.15700239286192	3.15700239286192
t44	2.8109842455414	2.8109842455414
t46	1.56661409233566	1.56661409233566
t51	1.63008873905269	1.63008873905269
