taxon	fad	lad
t1	4.27299070637673	4.27299070637673
t5	8.32397507690113	3.93361741703955
t7	4.84743027766366	4.84743027766366
t8	5.77114602751351	1.52289159674825
t22	0.449444767465945	0.449444767465945
t25	3.34696670181087	3.34696670181087
t26	4.043686507018	4.043686507018
t28	1.37857018467319	1.37857018467319
t34	1.74533263696933	1.74533263696933
t35	0.476613910036331	0.476613910036331
t38	1.22290579666892	1.22290579666892
t46	1.79563664904741	1.63694154079018
t50	0.806314955673331	0.806314955673331
