taxon	fad	lad
t1	7.73853214715772	7.73853214715772
t2	7.23035547663598	4.93538731209734
t3	4.13068616150324	4.13068616150324
t8	1.57483993747696	1.57483993747696
t10	7.32041042922265	5.07988116396791
t11	1.99194244943626	1.99194244943626
t14	2.17282436976217	2.17282436976217
t17	3.57498105518283	3.57498105518283
t19	4.34966077753552	4.34966077753552
t20	3.03513731047667	3.03513731047667
t21	2.41504574075277	2.41504574075277
t26	2.39462276748859	2.39462276748859
t27	3.85826625902102	3.85826625902102
t35	3.93546184557008	3.93546184557008
